algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
rf,tr: 500. mt: 1. ns: 1,5,,,500,1,0.339759323852796,TRUE,0.623076417111334,0.914160015768959,0.89530932935783,0.609055626817709,0.623076417111334,0.79061865871566,18.8,75.2,804,1,0.4831,0.4199,0.1707,0.1059,0.4127
rf,tr: 1000. mt: 1. ns: 2,5,,,1000,2,0.33791633049254,FALSE,0.62214515653558,0.914160015768959,0.90104747385591,0.602795196050836,0.62214515653558,0.80209494771182,18.8,75.2,804,1,0.5605,0.4083,0.1797,0.1299,0.4147
rf,tr: 2000. mt: 1. ns: 1,5,,,2000,1,0.337673293210656,FALSE,0.624212016660156,0.914160015768959,0.895735627044243,0.603927408785573,0.624212016660156,0.791471254088486,18.8,75.2,804,1,0.5059,0.4485,0.1771,0.124,0.4169
rf,tr: 2000. mt: 2. ns: 1,5,,,2000,1,0.33519500033515,FALSE,0.617669941255679,0.914160015768959,0.894380545818839,0.606762484718751,0.617669941255679,0.788761091637679,18.8,75.2,804,2,0.5376,0.4422,0.1521,0.1049,0.4207
rf,tr: 1000. mt: 2. ns: 2,5,,,1000,2,0.334556080948595,FALSE,0.619969182700794,0.914160015768959,0.893894351957451,0.603688124491708,0.619969182700794,0.787788703914903,18.8,75.2,804,2,0.5409,0.4511,0.1595,0.1083,0.4181
rf,tr: 2000. mt: 2. ns: 2,5,,,2000,2,0.333666118075704,FALSE,0.617674143655419,0.914160015768959,0.892394970807106,0.605334703970922,0.617674143655419,0.784789941614212,18.8,75.2,804,2,0.5551,0.4353,0.1574,0.1167,0.4209
rf,tr: 500. mt: 2. ns: 1,5,,,500,1,0.333228624057935,FALSE,0.616038639332743,0.914160015768959,0.88962582103383,0.608032743422866,0.616038639332743,0.77925164206766,18.8,75.2,804,2,0.5103,0.4191,0.1503,0.1051,0.4167
rf,tr: 1000. mt: 1. ns: 1,5,,,1000,1,0.332411152660476,FALSE,0.624157329462135,0.914160015768959,0.880495900715889,0.60485903620729,0.624157329462135,0.760991801431778,18.8,75.2,804,1,0.5365,0.4323,0.1715,0.1263,0.4119
rf,tr: 500. mt: 2. ns: 2,5,,,500,2,0.330853654932249,FALSE,0.617945593985126,0.914160015768959,0.887163757454526,0.603506434695917,0.617945593985126,0.774327514909052,18.8,75.2,804,2,0.5203,0.4415,0.1695,0.1103,0.4203
rf,tr: 2000. mt: 1. ns: 2,5,,,2000,2,0.328822156340934,FALSE,0.618364962526331,0.914160015768959,0.879930746885095,0.604321027540725,0.618364962526331,0.759861493770189,18.8,75.2,804,1,0.5198,0.4231,0.1749,0.1298,0.4158
rf,tr: 1000. mt: 2. ns: 1,5,,,1000,1,0.32667054933108,FALSE,0.614314770583362,0.914160015768959,0.878863643068421,0.6050587228171,0.614314770583362,0.757727286136841,18.8,75.2,804,2,0.5379,0.3805,0.1579,0.1067,0.4183
rf,tr: 500. mt: 1. ns: 2,5,,,500,2,0.318947718119833,FALSE,0.608506367648061,0.914160015768959,0.871276472996511,0.601586920202963,0.608506367648061,0.742552945993021,18.8,75.2,804,1,0.5527,0.4423,0.1779,0.1291,0.4123
env,none,5,,,,,0.259391642768559,FALSE,0.408272419138842,0.914160015768959,0.867104596112941,0.732713931782697,0.408272419138842,0.734209192225882,18.8,75.2,804,,0.138027444,0.138027444,0.013224616,0.086284162,0.160858518
