algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
rf,tr: 500. mt: 2. ns: 1,5,,,500,1,0.468102233375861,TRUE,0.728792896008936,0.970362656732223,0.948039673319974,0.677501202836541,0.728792896008936,0.896079346639947,18.8,75.2,2464.8,2,0.6983,0.3099,0.2307,0.0355,0.4067
rf,tr: 1000. mt: 2. ns: 1,5,,,1000,1,0.464622847419497,FALSE,0.72041680492616,0.970362656732223,0.953347162174387,0.676496647920495,0.72041680492616,0.906694324348774,18.8,75.2,2464.8,2,0.7285,0.2919,0.2221,0.0369,0.4117
rf,tr: 500. mt: 2. ns: 2,5,,,500,2,0.463879117359536,FALSE,0.727358976763344,0.970362656732223,0.942087450789633,0.676962793794331,0.727358976763344,0.884174901579267,18.8,75.2,2464.8,2,0.7267,0.3051,0.2191,0.0355,0.4043
rf,tr: 2000. mt: 2. ns: 2,5,,,2000,2,0.463379653642593,FALSE,0.722491265539986,0.970362656732223,0.949671736832787,0.675353020108775,0.722491265539986,0.899343473665574,18.8,75.2,2464.8,2,0.716,0.3085,0.23,0.0378,0.418
rf,tr: 500. mt: 1. ns: 2,5,,,500,2,0.461523976230794,FALSE,0.723948766633349,0.970362656732223,0.954019577285814,0.668234891240914,0.723948766633349,0.908039154571628,18.8,75.2,2464.8,1,0.6871,0.3135,0.2403,0.0459,0.4099
rf,tr: 2000. mt: 2. ns: 1,5,,,2000,1,0.458144356797659,FALSE,0.718419871833175,0.970362656732223,0.941672899389247,0.677210889543552,0.718419871833175,0.883345798778494,18.8,75.2,2464.8,2,0.7089,0.2902,0.221,0.0358,0.4109
rf,tr: 2000. mt: 1. ns: 2,5,,,2000,2,0.454411100875951,FALSE,0.717142896068944,0.970362656732223,0.948986971631731,0.667702467857804,0.717142896068944,0.897973943263462,18.8,75.2,2464.8,1,0.6694,0.3178,0.2337,0.0449,0.4098
rf,tr: 1000. mt: 1. ns: 1,5,,,1000,1,0.453797716886816,FALSE,0.71649843289836,0.970362656732223,0.946589757761916,0.669091111680294,0.71649843289836,0.893179515523832,18.8,75.2,2464.8,1,0.6825,0.3537,0.2211,0.0437,0.4069
rf,tr: 1000. mt: 2. ns: 2,5,,,1000,2,0.453650502898135,FALSE,0.719905327781271,0.970362656732223,0.932328492129761,0.675891605311755,0.719905327781271,0.864656984259523,18.8,75.2,2464.8,2,0.7027,0.3043,0.2177,0.0371,0.4135
rf,tr: 2000. mt: 1. ns: 1,5,,,2000,1,0.45289494677269,FALSE,0.714099280593249,0.970362656732223,0.9464133437905,0.670128401303998,0.714099280593249,0.892826687581,18.8,75.2,2464.8,1,0.6616,0.3249,0.2229,0.0446,0.3993
