algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
rf,tr: 1000. mt: 1. ns: 1,5,,,1000,1,0.431898857499149,TRUE,0.69847812520099,0.969663140372803,0.928019028565454,0.66630391398214,0.69847812520099,0.856038057130909,18.4,73.6,2361.6,1,0.6543,0.3889,0.1803,0.0323,0.3973
rf,tr: 2000. mt: 1. ns: 2,5,,,2000,2,0.431067529887885,FALSE,0.694435200167729,0.969663140372803,0.933112571040387,0.665241821317117,0.694435200167729,0.866225142080774,18.4,73.6,2361.6,1,0.6576,0.3508,0.1899,0.032,0.3908
rf,tr: 500. mt: 1. ns: 1,5,,,500,1,0.42901816528817,FALSE,0.696507843059657,0.969663140372803,0.924088934955376,0.666554861148738,0.696507843059657,0.848177869910751,18.4,73.6,2361.6,1,0.6383,0.3071,0.1979,0.0339,0.3923
rf,tr: 500. mt: 1. ns: 2,5,,,500,2,0.426589224500526,FALSE,0.693590030036404,0.969663140372803,0.9244214582702,0.665329869617853,0.693590030036404,0.848842916540401,18.4,73.6,2361.6,1,0.6815,0.3715,0.1919,0.0327,0.3951
rf,tr: 500. mt: 2. ns: 2,5,,,500,2,0.424658227312286,FALSE,0.689041130583384,0.969663140372803,0.922958693662654,0.667747284814284,0.689041130583384,0.845917387325308,18.4,73.6,2361.6,2,0.6295,0.3239,0.1787,0.0303,0.3959
rf,tr: 2000. mt: 1. ns: 1,5,,,2000,1,0.423024029403237,FALSE,0.690291266600846,0.969663140372803,0.919585298219836,0.666408671253195,0.690291266600846,0.839170596439672,18.4,73.6,2361.6,1,0.6241,0.3389,0.1868,0.0317,0.3895
rf,tr: 1000. mt: 1. ns: 2,5,,,1000,2,0.42088345099141,FALSE,0.690207225283234,0.969663140372803,0.920418346560402,0.662517083942174,0.690207225283234,0.840836693120804,18.4,73.6,2361.6,1,0.6647,0.3517,0.1893,0.0337,0.4007
rf,tr: 2000. mt: 2. ns: 1,5,,,2000,1,0.42030890599392,FALSE,0.688625347381231,0.969663140372803,0.91269348538884,0.668745137631163,0.688625347381231,0.82538697077768,18.4,73.6,2361.6,2,0.618,0.3328,0.1637,0.0306,0.3939
maxnet,fc: lq. rm: 1,5,lq,1,,,0.419111428709676,FALSE,0.737718291226236,0.969663140372803,0.927326588871749,0.612641256584894,0.737718291226236,0.854653177743499,18.4,73.6,2361.6,,0.898176896,0.45043862,0.248003242,0.029379622,0.497899524
rf,tr: 2000. mt: 2. ns: 2,5,,,2000,2,0.417176161825843,FALSE,0.688715860146645,0.969663140372803,0.905884511137969,0.668661881011584,0.688715860146645,0.811769022275939,18.4,73.6,2361.6,2,0.6277,0.3048,0.1666,0.0298,0.3874
rf,tr: 1000. mt: 2. ns: 2,5,,,1000,2,0.417076676535883,FALSE,0.683187065834541,0.969663140372803,0.913493986184916,0.668298637902326,0.683187065834541,0.826987972369832,18.4,73.6,2361.6,2,0.6581,0.3407,0.1609,0.0291,0.3863
rf,tr: 500. mt: 2. ns: 1,5,,,500,1,0.415790212216787,FALSE,0.686802435408139,0.969663140372803,0.903967252260788,0.669714554850589,0.686802435408139,0.807934504521577,18.4,73.6,2361.6,2,0.6523,0.2851,0.1739,0.0283,0.3927
maxnet,fc: q. rm: 1,5,q,1,,,0.415035226050778,FALSE,0.751575915712356,0.969663140372803,0.918729185288941,0.601069361987774,0.751575915712356,0.837458370577881,18.4,73.6,2361.6,,0.85305413,0.476930728,0.287110462,0.032049074,0.543106016
rf,tr: 1000. mt: 2. ns: 1,5,,,1000,1,0.410487223087998,FALSE,0.684893123019374,0.969663140372803,0.895909575378799,0.668979269453504,0.684893123019374,0.791819150757598,18.4,73.6,2361.6,2,0.6295,0.3463,0.1623,0.0293,0.3921
maxnet,fc: lq. rm: 1.5,5,lq,1.5,,,0.406879089854848,FALSE,0.738587360421405,0.969663140372803,0.917187375895993,0.600627802817541,0.738587360421405,0.834374751791985,18.4,73.6,2361.6,,0.84791592,0.465450368,0.250106888,0.030494452,0.518487646
maxnet,fc: l. rm: 1,5,l,1,,,0.404732744098583,FALSE,0.733266185319032,0.969663140372803,0.923766727204056,0.597508885657183,0.733266185319032,0.847533454408112,18.4,73.6,2361.6,,0.887281058,0.478747592,0.236973688,0.040704988,0.506146058
maxnet,fc: qhp. rm: 1.5,5,qhp,1.5,,,0.402181972995554,FALSE,0.728902804545209,0.969663140372803,0.927086771892175,0.595158437156538,0.728902804545209,0.854173543784351,18.4,73.6,2361.6,,0.84956194,0.467237454,0.21440243,0.028425858,0.521460086
maxnet,fc: q. rm: 1.5,5,q,1.5,,,0.401778053943621,FALSE,0.748106864391372,0.969663140372803,0.91011858755466,0.59009860371791,0.748106864391372,0.82023717510932,18.4,73.6,2361.6,,0.851066476,0.47632105,0.273176588,0.033010156,0.545716058
maxnet,fc: qh. rm: 1.5,5,qh,1.5,,,0.401593249242405,FALSE,0.724187521263066,0.969663140372803,0.921912921325966,0.601513618915395,0.724187521263066,0.843825842651932,18.4,73.6,2361.6,,0.882723936,0.483354884,0.230719634,0.0265615,0.522049174
maxnet,fc: lqp. rm: 1,5,lqp,1,,,0.400940027608027,FALSE,0.7367831860421,0.969663140372803,0.909201366646288,0.59852132640678,0.7367831860421,0.818402733292575,18.4,73.6,2361.6,,0.851166488,0.457322022,0.23222169,0.03320762,0.519807398
maxnet,fc: lqhp. rm: 1.5,5,lqhp,1.5,,,0.400340023971582,FALSE,0.727894802287712,0.969663140372803,0.924786628397263,0.594728637212317,0.727894802287712,0.849573256794525,18.4,73.6,2361.6,,0.855738912,0.457235674,0.21755881,0.027761638,0.522689894
maxnet,fc: lq. rm: 2,5,lq,2,,,0.397276527015278,FALSE,0.739032792312011,0.969663140372803,0.909372668196621,0.591135851249614,0.739032792312011,0.818745336393242,18.4,73.6,2361.6,,0.847716148,0.474471618,0.246822558,0.031920906,0.532199646
maxnet,fc: l. rm: 1.5,5,l,1.5,,,0.39680156821091,FALSE,0.732660893880609,0.969663140372803,0.918111084192767,0.589895574195294,0.732660893880609,0.836222168385534,18.4,73.6,2361.6,,0.885880116,0.440186444,0.235340294,0.041952386,0.510051568
maxnet,fc: h. rm: 1.5,5,h,1.5,,,0.395990424695024,FALSE,0.731299447572448,0.969663140372803,0.925608445009832,0.585008438744157,0.731299447572448,0.851216890019664,18.4,73.6,2361.6,,0.82654811,0.480114386,0.238082726,0.028294086,0.54937961
maxnet,fc: q. rm: 2.5,5,q,2.5,,,0.395553238162632,FALSE,0.742934589288691,0.969663140372803,0.924783995847895,0.575723637037702,0.742934589288691,0.84956799169579,18.4,73.6,2361.6,,0.83733083,0.478292234,0.24508057,0.030316562,0.564429226
maxnet,fc: h. rm: 2,5,h,2,,,0.395382789550312,FALSE,0.748969220692277,0.969663140372803,0.934910276532487,0.564655882747664,0.748969220692277,0.869820553064974,18.4,73.6,2361.6,,0.889139438,0.534187804,0.256018506,0.030282956,0.58920435
maxnet,fc: qh. rm: 2,5,qh,2,,,0.395312972304979,FALSE,0.738084103390131,0.969663140372803,0.909064719922013,0.589169709698426,0.738084103390131,0.818129439844027,18.4,73.6,2361.6,,0.880240206,0.481611186,0.232246014,0.027697316,0.550454596
maxnet,fc: qhp. rm: 2,5,qhp,2,,,0.393757647561181,FALSE,0.742209814785779,0.969663140372803,0.916185407687178,0.579053829781707,0.742209814785779,0.832370815374355,18.4,73.6,2361.6,,0.880626932,0.485458578,0.23408438,0.029416676,0.56318478
maxnet,fc: lq. rm: 3,5,lq,3,,,0.393185654487237,FALSE,0.738803797363642,0.969663140372803,0.920077752449094,0.578420951470043,0.738803797363642,0.840155504898189,18.4,73.6,2361.6,,0.815014386,0.477782448,0.24509682,0.030146236,0.552095312
maxnet,fc: l. rm: 2,5,l,2,,,0.392646702308784,FALSE,0.731975238650141,0.969663140372803,0.91956242513598,0.583343479043658,0.731975238650141,0.839124850271961,18.4,73.6,2361.6,,0.87876706,0.449259064,0.23275072,0.04536076,0.521998336
maxnet,fc: lqhp. rm: 2,5,lqhp,2,,,0.391871854787881,FALSE,0.741201427740292,0.969663140372803,0.913242302920188,0.578924334051318,0.741201427740292,0.826484605840377,18.4,73.6,2361.6,,0.860552424,0.486404366,0.236616888,0.029190676,0.563577432
maxnet,fc: lq. rm: 2.5,5,lq,2.5,,,0.391777338153732,FALSE,0.739224460252961,0.969663140372803,0.908090480850962,0.583624962687722,0.739224460252961,0.816180961701924,18.4,73.6,2361.6,,0.849387188,0.473559754,0.24339174,0.036388246,0.54204009
maxnet,fc: q. rm: 3.5,5,q,3.5,,,0.390703347849372,FALSE,0.739164671361992,0.969663140372803,0.928546499821194,0.569248996787599,0.739164671361992,0.857092999642388,18.4,73.6,2361.6,,0.855882696,0.481219662,0.245948108,0.035931804,0.578583824
maxnet,fc: qh. rm: 2.5,5,qh,2.5,,,0.3905254222703,FALSE,0.744094499545043,0.969663140372803,0.905812294434793,0.57940602307211,0.744094499545043,0.811624588869585,18.4,73.6,2361.6,,0.861324414,0.484286962,0.23750566,0.029427174,0.568686058
maxnet,fc: q. rm: 2,5,q,2,,,0.389577512539395,FALSE,0.745398101042312,0.969663140372803,0.898798091371955,0.581491615121443,0.745398101042312,0.797596182743909,18.4,73.6,2361.6,,0.845456086,0.483709058,0.257564296,0.034569774,0.556690536
maxnet,fc: h. rm: 1,5,h,1,,,0.388817752097366,FALSE,0.708562469866177,0.969663140372803,0.89593692096676,0.612478016995509,0.708562469866177,0.79187384193352,18.4,73.6,2361.6,,0.867308536,0.455501512,0.184445304,0.026647972,0.492335022
maxnet,fc: l. rm: 2.5,5,l,2.5,,,0.38833557121485,FALSE,0.732201220724767,0.969663140372803,0.91772356580796,0.577916163021473,0.732201220724767,0.83544713161592,18.4,73.6,2361.6,,0.833898024,0.45165161,0.230810196,0.048744886,0.533308564
maxnet,fc: lqp. rm: 2,5,lqp,2,,,0.387886974921517,FALSE,0.735892700745795,0.969663140372803,0.921085348694223,0.572256622083915,0.735892700745795,0.842170697388447,18.4,73.6,2361.6,,0.831707604,0.47253981,0.241567518,0.03501578,0.559284224
maxnet,fc: qh. rm: 3.5,5,qh,3.5,,,0.387766404322636,FALSE,0.739054326335466,0.969663140372803,0.923216781627636,0.568316317518107,0.739054326335466,0.846433563255271,18.4,73.6,2361.6,,0.8580034,0.485451462,0.250297408,0.037776398,0.57873596
maxnet,fc: h. rm: 2.5,5,h,2.5,,,0.387360982076457,FALSE,0.749906002481949,0.969663140372803,0.94708760651267,0.545404717168596,0.749906002481949,0.894175213025339,18.4,73.6,2361.6,,0.885995016,0.55028901,0.274534834,0.041096432,0.617148134
maxnet,fc: qhp. rm: 1,5,qhp,1,,,0.387325595743888,FALSE,0.705216525033345,0.969663140372803,0.891131503208502,0.616328030853871,0.705216525033345,0.782263006417004,18.4,73.6,2361.6,,0.886193278,0.438110734,0.178498164,0.033029592,0.47962402
maxnet,fc: lqhp. rm: 1,5,lqhp,1,,,0.386057089436769,FALSE,0.703911864984961,0.969663140372803,0.889386823625084,0.616655423444818,0.703911864984961,0.778773647250168,18.4,73.6,2361.6,,0.860305462,0.43403297,0.17533143,0.033685276,0.479510828
maxnet,fc: qh. rm: 4,5,qh,4,,,0.385696448484008,FALSE,0.738565490620959,0.969663140372803,0.924542180347974,0.564845793310332,0.738565490620959,0.849084360695949,18.4,73.6,2361.6,,0.835908438,0.486107178,0.251302066,0.039031948,0.57798678
maxnet,fc: q. rm: 4,5,q,4,,,0.385473365458795,FALSE,0.73858554424181,0.969663140372803,0.922136439017084,0.565976485961852,0.73858554424181,0.844272878034168,18.4,73.6,2361.6,,0.835390146,0.4816182,0.24631656,0.037320364,0.583347408
maxnet,fc: qhp. rm: 2.5,5,qhp,2.5,,,0.385038669676091,FALSE,0.742781833583909,0.969663140372803,0.915859307701789,0.565997237105786,0.742781833583909,0.831718615403579,18.4,73.6,2361.6,,0.845522088,0.479289384,0.247095662,0.03555441,0.588228368
maxnet,fc: lqhp. rm: 2.5,5,lqhp,2.5,,,0.384800788937166,FALSE,0.740971878832777,0.969663140372803,0.916795054249212,0.566450501896353,0.740971878832777,0.833590108498424,18.4,73.6,2361.6,,0.84802435,0.47839173,0.24618395,0.035223876,0.586926136
maxnet,fc: lq. rm: 4,5,lq,4,,,0.384630013977945,FALSE,0.737327316291013,0.969663140372803,0.917204316688482,0.568743906745899,0.737327316291013,0.834408633376964,18.4,73.6,2361.6,,0.827354294,0.49227602,0.247377048,0.035851132,0.572483472
maxnet,fc: qh. rm: 3,5,qh,3,,,0.384540906063775,FALSE,0.742001501225478,0.969663140372803,0.904692716053678,0.57284439437083,0.742001501225478,0.809385432107355,18.4,73.6,2361.6,,0.781191218,0.4811095,0.246192746,0.035103616,0.575867026
maxnet,fc: q. rm: 4.5,5,q,4.5,,,0.383709315083644,FALSE,0.737904990385189,0.969663140372803,0.92421362645401,0.562638604959115,0.737904990385189,0.84842725290802,18.4,73.6,2361.6,,0.835336154,0.484608958,0.250123426,0.038791044,0.588544424
maxnet,fc: qh. rm: 4.5,5,qh,4.5,,,0.383351344395057,FALSE,0.737666457617479,0.969663140372803,0.925150229688738,0.561726216611047,0.737666457617479,0.850300459377477,18.4,73.6,2361.6,,0.835613068,0.489527114,0.255377574,0.040098218,0.58665423
maxnet,fc: q. rm: 3,5,q,3,,,0.383062295558624,FALSE,0.74049916208617,0.969663140372803,0.903338245316237,0.572656820701751,0.74049916208617,0.806676490632474,18.4,73.6,2361.6,,0.83781875,0.479606832,0.244479848,0.03439199,0.572198204
maxnet,fc: lqp. rm: 1.5,5,lqp,1.5,,,0.382318172129816,FALSE,0.737441926646978,0.969663140372803,0.88835823574891,0.583591533611478,0.737441926646978,0.77671647149782,18.4,73.6,2361.6,,0.80944787,0.472117268,0.237511456,0.028181226,0.538350034
maxnet,fc: lq. rm: 4.5,5,lq,4.5,,,0.381411194562462,FALSE,0.736448219324023,0.969663140372803,0.91739208514699,0.564541964622306,0.736448219324023,0.83478417029398,18.4,73.6,2361.6,,0.839917242,0.481603218,0.247007644,0.03822019,0.577843278
maxnet,fc: l. rm: 3,5,l,3,,,0.380461880871872,FALSE,0.731243118589617,0.969663140372803,0.907143715165517,0.573552612603265,0.731243118589617,0.814287430331034,18.4,73.6,2361.6,,0.83683808,0.457627022,0.229771506,0.05117247,0.545912716
maxnet,fc: q. rm: 5,5,q,5,,,0.380367086898299,FALSE,0.737052903808633,0.969663140372803,0.922587482792905,0.559366831809938,0.737052903808633,0.845174965585811,18.4,73.6,2361.6,,0.832941506,0.499502446,0.253901064,0.038939722,0.593664228
maxnet,fc: lq. rm: 3.5,5,lq,3.5,,,0.380212121790656,FALSE,0.737940839901023,0.969663140372803,0.898576364986317,0.5733890847633,0.737940839901023,0.797152729972633,18.4,73.6,2361.6,,0.847122134,0.473184258,0.246814272,0.034100982,0.56534705
maxnet,fc: qh. rm: 5,5,qh,5,,,0.379508413611333,FALSE,0.736831320193465,0.969663140372803,0.921726559991084,0.558793349251859,0.736831320193465,0.843453119982169,18.4,73.6,2361.6,,0.833110602,0.502374352,0.257029446,0.03973213,0.594728642
maxnet,fc: lq. rm: 5,5,lq,5,,,0.378744948618134,FALSE,0.735364522859677,0.969663140372803,0.91821755082459,0.560916978391416,0.735364522859677,0.836435101649181,18.4,73.6,2361.6,,0.831885972,0.484365648,0.250682698,0.04074194,0.583094238
maxnet,fc: lqp. rm: 2.5,5,lqp,2.5,,,0.377175903861241,FALSE,0.733729037765505,0.969663140372803,0.912340168655778,0.563444879450687,0.733729037765505,0.824680337311555,18.4,73.6,2361.6,,0.836364208,0.481660034,0.24692706,0.041736334,0.573330188
maxnet,fc: qh. rm: 1,5,qh,1,,,0.376794725299017,FALSE,0.701224639300453,0.969663140372803,0.86581135724681,0.620618001466005,0.701224639300453,0.73162271449362,18.4,73.6,2361.6,,0.89024471,0.45777683,0.207140958,0.031664568,0.477967528
maxnet,fc: qh. rm: 5.5,5,qh,5.5,,,0.37637251893483,FALSE,0.735637370670212,0.969663140372803,0.920064239319411,0.556078329860337,0.735637370670212,0.840128478638821,18.4,73.6,2361.6,,0.832698958,0.503286782,0.258508628,0.040564024,0.598034786
maxnet,fc: q. rm: 5.5,5,q,5.5,,,0.376205785225025,FALSE,0.735811410641801,0.969663140372803,0.919112872590949,0.556275717712824,0.735811410641801,0.838225745181898,18.4,73.6,2361.6,,0.83264678,0.502259904,0.25741466,0.040286546,0.597355712
maxnet,fc: lqhp. rm: 3,5,lqhp,3,,,0.375544328593904,FALSE,0.737540372011093,0.969663140372803,0.914096269718832,0.557036268676847,0.737540372011093,0.828192539437665,18.4,73.6,2361.6,,0.800058476,0.485271634,0.259735172,0.044703324,0.594042486
maxnet,fc: qhp. rm: 3,5,qhp,3,,,0.375533375467342,FALSE,0.738695662277773,0.969663140372803,0.91368195181995,0.556401056344255,0.738695662277773,0.8273639036399,18.4,73.6,2361.6,,0.798388286,0.486675446,0.261139862,0.044684462,0.59648269
maxnet,fc: lq. rm: 5.5,5,lq,5.5,,,0.375360003881099,FALSE,0.734491240220169,0.969663140372803,0.916632448687241,0.557527311747616,0.734491240220169,0.833264897374482,18.4,73.6,2361.6,,0.831568358,0.499984916,0.255139672,0.041898084,0.588256338
maxnet,fc: l. rm: 4,5,l,4,,,0.375071682882391,FALSE,0.729241862111191,0.969663140372803,0.908739972727927,0.565982566189015,0.729241862111191,0.817479945455854,18.4,73.6,2361.6,,0.860988234,0.464777986,0.229959184,0.056675576,0.564302496
maxnet,fc: qh. rm: 6,5,qh,6,,,0.374205152354775,FALSE,0.735052875438459,0.969663140372803,0.920139164468893,0.553270692731915,0.735052875438459,0.840278328937786,18.4,73.6,2361.6,,0.832270904,0.505091694,0.260734734,0.041597822,0.601470882
maxnet,fc: q. rm: 6,5,q,6,,,0.374205152354775,FALSE,0.735052875438459,0.969663140372803,0.920139164468893,0.553270692731915,0.735052875438459,0.840278328937786,18.4,73.6,2361.6,,0.832270904,0.505091694,0.260734734,0.041597822,0.601470882
maxnet,fc: l. rm: 3.5,5,l,3.5,,,0.373697599384088,FALSE,0.729398043636538,0.969663140372803,0.900057933357432,0.56922668269566,0.729398043636538,0.800115866714863,18.4,73.6,2361.6,,0.834816782,0.466529922,0.23222015,0.053835952,0.55611648
maxnet,fc: qhp. rm: 3.5,5,qhp,3.5,,,0.372703658231516,FALSE,0.733544646114545,0.969663140372803,0.923138147437243,0.550389836850996,0.733544646114545,0.846276294874487,18.4,73.6,2361.6,,0.803576322,0.506185644,0.26637568,0.05146007,0.60167996
maxnet,fc: l. rm: 4.5,5,l,4.5,,,0.372542924897956,FALSE,0.729161377093489,0.969663140372803,0.907867942031173,0.562768761826789,0.729161377093489,0.815735884062347,18.4,73.6,2361.6,,0.855857752,0.468582624,0.23268582,0.059829122,0.569199604
maxnet,fc: h. rm: 3,5,h,3,,,0.372016336333264,FALSE,0.743670976103863,0.969663140372803,0.942314155689069,0.530866675589324,0.743670976103863,0.884628311378138,18.4,73.6,2361.6,,0.877554316,0.565565742,0.290504126,0.057169664,0.630555482
maxnet,fc: lqhp. rm: 3.5,5,lqhp,3.5,,,0.37198275887762,FALSE,0.732947746143427,0.969663140372803,0.920850431743473,0.551138438412395,0.732947746143427,0.841700863486946,18.4,73.6,2361.6,,0.804885264,0.50423428,0.26442447,0.051515176,0.598688016
maxnet,fc: lqp. rm: 3,5,lqp,3,,,0.371679606787477,FALSE,0.732405235701794,0.969663140372803,0.910921590502796,0.557104026011565,0.732405235701794,0.821843181005593,18.4,73.6,2361.6,,0.803853944,0.499143934,0.25551805,0.046371202,0.58261058
maxnet,fc: lq. rm: 6,5,lq,6,,,0.370937215001296,FALSE,0.733889049404286,0.969663140372803,0.911863017553746,0.554294280174899,0.733889049404286,0.823726035107491,18.4,73.6,2361.6,,0.831520892,0.503008156,0.258651196,0.043125722,0.593827026
maxnet,fc: l. rm: 5,5,l,5,,,0.370269669082679,FALSE,0.728465873402111,0.969663140372803,0.907827067406688,0.559893981977023,0.728465873402111,0.815654134813375,18.4,73.6,2361.6,,0.852427,0.486687178,0.235812938,0.062630598,0.573041372
maxnet,fc: qhp. rm: 4,5,qhp,4,,,0.368734713098587,FALSE,0.733642636269092,0.969663140372803,0.923263742628322,0.544381904887588,0.733642636269092,0.846527485256644,18.4,73.6,2361.6,,0.807829178,0.512147288,0.271203848,0.0560031,0.607524006
maxnet,fc: lqp. rm: 3.5,5,lqp,3.5,,,0.368308307424502,FALSE,0.732216552965989,0.969663140372803,0.911553332225809,0.551810409868366,0.732216552965989,0.823106664451618,18.4,73.6,2361.6,,0.805513746,0.50648122,0.263839126,0.050884056,0.591709758
