algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
rf,tr: 1000. mt: 2. ns: 2,5,,,1000,2,0.443253723667904,TRUE,0.703886668241331,0.969810978175761,0.938135617601847,0.671249581866862,0.703886668241331,0.876271235203694,18.8,75.2,2417.6,2,0.6785,0.2937,0.1769,0.0317,0.3769
rf,tr: 500. mt: 1. ns: 2,5,,,500,2,0.441969310982123,FALSE,0.708033518910437,0.969810978175761,0.943895930003734,0.661323846040742,0.708033518910437,0.887791860007469,18.8,75.2,2417.6,1,0.6779,0.3747,0.1827,0.0299,0.3991
rf,tr: 500. mt: 2. ns: 1,5,,,500,1,0.441322686969094,FALSE,0.704355648562664,0.969810978175761,0.929720461362403,0.67392545865077,0.704355648562664,0.859440922724807,18.8,75.2,2417.6,2,0.6679,0.2887,0.1759,0.0307,0.3827
rf,tr: 2000. mt: 1. ns: 1,5,,,2000,1,0.44119093977998,FALSE,0.701213712070382,0.969810978175761,0.945419444303242,0.665505509341392,0.701213712070382,0.890838888606485,18.8,75.2,2417.6,1,0.6712,0.3895,0.1928,0.0312,0.3861
rf,tr: 2000. mt: 2. ns: 1,5,,,2000,1,0.440460425797411,FALSE,0.702395027757197,0.969810978175761,0.929322010794434,0.674775401531826,0.702395027757197,0.858644021588868,18.8,75.2,2417.6,2,0.6541,0.3157,0.1834,0.03,0.3799
rf,tr: 500. mt: 1. ns: 1,5,,,500,1,0.440293057374834,FALSE,0.700583843890293,0.969810978175761,0.944253492288948,0.665569052303164,0.700583843890293,0.888506984577897,18.8,75.2,2417.6,1,0.6671,0.3191,0.1935,0.0303,0.3823
rf,tr: 2000. mt: 2. ns: 2,5,,,2000,2,0.439239311972122,FALSE,0.707752425403108,0.969810978175761,0.92407449110644,0.671603351093732,0.707752425403108,0.84814898221288,18.8,75.2,2417.6,2,0.6826,0.3207,0.1926,0.0296,0.391
rf,tr: 1000. mt: 1. ns: 1,5,,,1000,1,0.439151572580812,FALSE,0.696722922618512,0.969810978175761,0.947384029994295,0.665316483448303,0.696722922618512,0.894768059988589,18.8,75.2,2417.6,1,0.6867,0.3231,0.1807,0.0297,0.3823
rf,tr: 500. mt: 2. ns: 2,5,,,500,2,0.438437827968353,FALSE,0.700715945978357,0.969810978175761,0.934564108724492,0.669509769502416,0.700715945978357,0.869128217448983,18.8,75.2,2417.6,2,0.6795,0.3667,0.1931,0.0299,0.3843
rf,tr: 1000. mt: 2. ns: 1,5,,,1000,1,0.438386334279586,FALSE,0.704936577137521,0.969810978175761,0.924181454019316,0.672898736753461,0.704936577137521,0.848362908038632,18.8,75.2,2417.6,2,0.6335,0.3181,0.1877,0.0303,0.3807
rf,tr: 1000. mt: 1. ns: 2,5,,,1000,2,0.432554814043075,FALSE,0.696680206034968,0.969810978175761,0.942582864113661,0.658700719819554,0.696680206034968,0.885165728227322,18.8,75.2,2417.6,1,0.6797,0.3825,0.1915,0.0311,0.3957
rf,tr: 2000. mt: 1. ns: 2,5,,,2000,2,0.431055131689052,FALSE,0.695972451065549,0.969810978175761,0.937601051146911,0.660575839002195,0.695972451065549,0.875202102293823,18.8,75.2,2417.6,1,0.6629,0.3904,0.1943,0.0303,0.3892
maxnet,fc: q. rm: 1,5,q,1,,,0.38444906511181,FALSE,0.716851701821338,0.969810978175761,0.944078119413405,0.568069609773573,0.716851701821338,0.888156238826809,18.8,75.2,2417.6,,0.781901824,0.478164628,0.212457534,0.035019504,0.55638037
maxnet,fc: lq. rm: 1,5,lq,1,,,0.382913868617801,FALSE,0.701914078523468,0.969810978175761,0.945969313220389,0.576686911237767,0.701914078523468,0.891938626440779,18.8,75.2,2417.6,,0.779655318,0.445432738,0.193380762,0.034081416,0.52667831
maxnet,fc: lq. rm: 1.5,5,lq,1.5,,,0.382840231337025,FALSE,0.704285408279573,0.969810978175761,0.951191415898657,0.571479896122936,0.704285408279573,0.902382831797314,18.8,75.2,2417.6,,0.792068454,0.498303114,0.19933735,0.034741486,0.542453916
maxnet,fc: lq. rm: 2,5,lq,2,,,0.381301627371922,FALSE,0.705829600284869,0.969810978175761,0.952645098810973,0.567071282020525,0.705829600284869,0.905290197621945,18.8,75.2,2417.6,,0.763863196,0.519918176,0.206953454,0.03626171,0.549483634
maxnet,fc: lqp. rm: 1,5,lqp,1,,,0.380079686078684,FALSE,0.703978533626344,0.969810978175761,0.949253816738453,0.568765035139052,0.703978533626344,0.898507633476906,18.8,75.2,2417.6,,0.787544094,0.503441398,0.201258678,0.03645967,0.542567522
maxnet,fc: q. rm: 1.5,5,q,1.5,,,0.379583723726858,FALSE,0.716014381887773,0.969810978175761,0.940126037392637,0.56389696269222,0.716014381887773,0.880252074785273,18.8,75.2,2417.6,,0.74569199,0.510402588,0.219416464,0.037441544,0.56200813
maxnet,fc: lq. rm: 2.5,5,lq,2.5,,,0.37805939755388,FALSE,0.706118169142989,0.969810978175761,0.950862924658542,0.56307304473304,0.706118169142989,0.901725849317084,18.8,75.2,2417.6,,0.763642818,0.521909638,0.213936748,0.038365512,0.553382926
maxnet,fc: q. rm: 2,5,q,2,,,0.377265442664414,FALSE,0.715124996821532,0.969810978175761,0.942128066042738,0.559957576668742,0.715124996821532,0.884256132085476,18.8,75.2,2417.6,,0.747087758,0.513933454,0.226328702,0.040045278,0.566008276
maxnet,fc: lq. rm: 3,5,lq,3,,,0.37559410168283,FALSE,0.706207927257335,0.969810978175761,0.95144151235972,0.558990051941773,0.706207927257335,0.902883024719439,18.8,75.2,2417.6,,0.759561708,0.529896388,0.221001048,0.040249158,0.560022144
maxnet,fc: lqp. rm: 1.5,5,lqp,1.5,,,0.374388125839862,FALSE,0.705769078589973,0.969810978175761,0.946048926933651,0.560719734972701,0.705769078589973,0.892097853867301,18.8,75.2,2417.6,,0.76199009,0.519497134,0.21357259,0.038478216,0.55726389
maxnet,fc: q. rm: 2.5,5,q,2.5,,,0.371913102227204,FALSE,0.714148232504009,0.969810978175761,0.936229546595333,0.556250955340764,0.714148232504009,0.872459093190665,18.8,75.2,2417.6,,0.761212188,0.522956882,0.2331628,0.042713602,0.570108932
maxnet,fc: l. rm: 1,5,l,1,,,0.371639073332705,FALSE,0.703267566070894,0.969810978175761,0.926793363895723,0.570187726023189,0.703267566070894,0.853586727791446,18.8,75.2,2417.6,,0.798244388,0.48914484,0.189171356,0.043748552,0.529535212
maxnet,fc: lq. rm: 3.5,5,lq,3.5,,,0.36969606619319,FALSE,0.705514346155467,0.969810978175761,0.944814099238328,0.554616281382038,0.705514346155467,0.889628198476657,18.8,75.2,2417.6,,0.763364536,0.539185192,0.22771388,0.042280392,0.564830044
maxnet,fc: q. rm: 3,5,q,3,,,0.368217902666987,FALSE,0.713024126853805,0.969810978175761,0.934158210735598,0.552815535288462,0.713024126853805,0.868316421471196,18.8,75.2,2417.6,,0.758241204,0.525049872,0.238903212,0.045017362,0.57403393
