algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 1,h,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.690005991922274,0.11336919977642,0.0906339335723588,0.969540483126271,0.690005991922274,0.690005991922274,0.879904698559468,0.939952349279734,0.576952803936032,5
maxnet,fc: h. rm: 1.5,h,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.694282667431694,0.113362130086445,0.072317857672422,0.969540483126271,0.694282667431694,0.694282667431694,0.827480168399836,0.913740084199918,0.548889294007336,5
maxnet,fc: h. rm: 2,h,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.687647553311941,0.110575245646342,0.0780528731482465,0.969540483126271,0.687647553311941,0.687647553311941,0.805455705394718,0.902727852697359,0.528537717578158,5
maxnet,fc: h. rm: 2.5,h,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.687278403611515,0.108708454668135,0.0914811045648176,0.969540483126271,0.687278403611515,0.687278403611515,0.814559101497672,0.907279550748836,0.513621868670456,5
maxnet,fc: h. rm: 3,h,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.689120779428771,0.108480627710551,0.0919845743506772,0.969540483126271,0.689120779428771,0.689120779428771,0.821472175835907,0.910736087917954,0.50256122866994,5
maxnet,fc: h. rm: 3.5,h,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.687648030321578,0.107175236364596,0.0959815910657858,0.969540483126271,0.687648030321578,0.687648030321578,0.828047089975336,0.914023544987668,0.492454869689737,5
maxnet,fc: h. rm: 4,h,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.684221407896235,0.10519288870891,0.101168380847931,0.969540483126271,0.684221407896235,0.684221407896235,0.82506609016694,0.91253304508347,0.48258699528239,5
maxnet,fc: h. rm: 4.5,h,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.674657671297761,0.102501182198882,0.104109593211,0.969540483126271,0.674657671297761,0.674657671297761,0.827114053477155,0.913557026738578,0.472938425013462,5
maxnet,fc: h. rm: 5,h,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.667374998093805,0.100326735482428,0.109599082106526,0.969540483126271,0.667374998093805,0.667374998093805,0.821456932787305,0.910728466393653,0.463743596137646,5
maxnet,fc: h. rm: 5.5,h,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.662373071749548,0.0985144184051897,0.117883125133411,0.969540483126271,0.662373071749548,0.662373071749548,0.82754810697077,0.913774053485385,0.455393836592347,5
maxnet,fc: h. rm: 6,h,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.658217447335091,0.0957266126843699,0.130599213416654,0.969540483126271,0.658217447335091,0.658217447335091,0.820029613234353,0.910014806617176,0.448088993426633,5
maxnet,fc: l. rm: 1,l,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.71139235475513,0.123134281469111,0.0715667841820433,0.969540483126271,0.71139235475513,0.71139235475513,0.849355236660004,0.924677618330002,0.561205974796431,5
maxnet,fc: l. rm: 1.5,l,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.710374688730487,0.122616130719779,0.0706296445135617,0.969540483126271,0.710374688730487,0.710374688730487,0.853849370397971,0.926924685198985,0.557646170984815,5
maxnet,fc: l. rm: 2,l,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.709414269030042,0.122060572430456,0.0696863406499081,0.969540483126271,0.709414269030042,0.709414269030042,0.860208533550505,0.930104266775252,0.554293442733063,5
maxnet,fc: l. rm: 2.5,l,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.708341569061823,0.121744734308767,0.0687269947739207,0.969540483126271,0.708341569061823,0.708341569061823,0.861626557755377,0.930813278877688,0.550503219121403,5
maxnet,fc: l. rm: 3,l,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.707366246487626,0.121531483349023,0.0677677227040978,0.969540483126271,0.707366246487626,0.707366246487626,0.862926256016699,0.931463128008349,0.546567637143625,5
maxnet,fc: l. rm: 3.5,l,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.705618529450126,0.121300535176859,0.0668769911329527,0.969540483126271,0.705618529450126,0.705618529450126,0.862208594171194,0.931104297085597,0.54275729769713,5
maxnet,fc: l. rm: 4,l,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.704019750846914,0.121048575065588,0.0660531209664477,0.969540483126271,0.704019750846914,0.704019750846914,0.862819056285868,0.931409528142934,0.539033096610151,5
maxnet,fc: l. rm: 4.5,l,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.702691552130702,0.12077271504954,0.0653315704564986,0.969540483126271,0.702691552130702,0.702691552130702,0.855607977772429,0.927803988886214,0.535421944445171,5
maxnet,fc: l. rm: 5,l,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.700890714773222,0.120469067028906,0.0647364453489517,0.969540483126271,0.700890714773222,0.700890714773222,0.869486218446242,0.934743109223121,0.531927653356151,5
maxnet,fc: l. rm: 5.5,l,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.699740801988421,0.120302244905574,0.0639953632696083,0.969540483126271,0.699740801988421,0.699740801988421,0.866185125520867,0.933092562760434,0.528701496880589,5
maxnet,fc: l. rm: 6,l,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.698616729348748,0.120435107572625,0.0630633820070109,0.969540483126271,0.698616729348748,0.698616729348748,0.858015075951792,0.929007537975896,0.525885741162862,5
maxnet,fc: lq. rm: 1,lq,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.713055790084121,0.123830599397016,0.0590880751725453,0.969540483126271,0.713055790084121,0.713055790084121,0.87641224449508,0.93820612224754,0.568544680823465,5
maxnet,fc: lq. rm: 1.5,lq,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.716723549565398,0.124616828062355,0.0573765619489294,0.969540483126271,0.716723549565398,0.716723549565398,0.865210795274679,0.93260539763734,0.563287058926116,5
maxnet,fc: lq. rm: 2,lq,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.717415080027849,0.124757751020251,0.0563991626118733,0.969540483126271,0.717415080027849,0.717415080027849,0.863629538534968,0.931814769267484,0.558667514323867,5
maxnet,fc: lq. rm: 2.5,lq,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.71650902696954,0.124593491968996,0.0559613357068848,0.969540483126271,0.71650902696954,0.71650902696954,0.87099349732821,0.935496748664105,0.554464605769488,5
maxnet,fc: lq. rm: 3,lq,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.715832163730153,0.124413377326603,0.0555928183636176,0.969540483126271,0.715832163730153,0.715832163730153,0.880006715989653,0.940003357994827,0.549817099100332,5
maxnet,fc: lq. rm: 3.5,lq,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.713565195330296,0.124189163850506,0.0553520198836252,0.969540483126271,0.713565195330296,0.713565195330296,0.887540612426079,0.943770306213039,0.545149754420949,5
maxnet,fc: lq. rm: 4,lq,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.711824065239261,0.123906861369168,0.0552441930950705,0.969540483126271,0.711824065239261,0.711824065239261,0.893695940568707,0.946847970284354,0.54062716342616,5
maxnet,fc: lq. rm: 4.5,lq,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.709346747374312,0.123547554359868,0.0553052013884862,0.969540483126271,0.709346747374312,0.709346747374312,0.889165331924891,0.944582665962445,0.536233450263859,5
maxnet,fc: lq. rm: 5,lq,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.706801936618885,0.123137907861521,0.055479491378116,0.969540483126271,0.706801936618885,0.706801936618885,0.887859735615663,0.943929867807832,0.532011666676074,5
maxnet,fc: lq. rm: 5.5,lq,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0304595168737289,0.706301037384556,0.122859104377061,0.055162998024894,0.969540483126271,0.706301037384556,0.706301037384556,0.881021954158698,0.940510977079349,0.528099702411362,5
