algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 1,h,1,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.711438171999972,0.128543708302327,0.0934120376688896,0.970362656732223,0.711438171999972,0.711438171999972,0.780274013096264,0.890137006548132,0.593945739973522,5
maxnet,fc: h. rm: 1.5,h,1.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.71477508300853,0.127071860587176,0.0827741536877826,0.970362656732223,0.71477508300853,0.71477508300853,0.76633510270352,0.88316755135176,0.57289311119473,5
maxnet,fc: h. rm: 2,h,2,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.715197684400395,0.126472590007686,0.0761076653962441,0.970362656732223,0.715197684400395,0.715197684400395,0.809536578337914,0.904768289168957,0.555185982012237,5
maxnet,fc: h. rm: 2.5,h,2.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.717660991687,0.126445078759214,0.0686505944065769,0.970362656732223,0.717660991687,0.717660991687,0.815892364030417,0.907946182015208,0.540409336690298,5
maxnet,fc: h. rm: 3,h,3,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.720914731462194,0.126507911492828,0.0694994320354275,0.970362656732223,0.720914731462194,0.720914731462194,0.807087977185275,0.903543988592638,0.528716425513866,5
maxnet,fc: h. rm: 3.5,h,3.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.731315579122053,0.1253155096807,0.082216556829715,0.970362656732223,0.731315579122053,0.731315579122053,0.808903316047625,0.904451658023813,0.518594653907598,5
maxnet,fc: h. rm: 4,h,4,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.730491482135448,0.122819354104168,0.120089482579773,0.970362656732223,0.730491482135448,0.730491482135448,0.80061760192161,0.900308800960805,0.508404887743399,5
maxnet,fc: h. rm: 4.5,h,4.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.732255350630541,0.119146191485716,0.181819442689702,0.970362656732223,0.732255350630541,0.732255350630541,0.803338197557604,0.901669098778802,0.498595738116677,5
maxnet,fc: h. rm: 5,h,5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.723243184125914,0.116395215420597,0.183658527469387,0.970362656732223,0.723243184125914,0.723243184125914,0.825690532796441,0.912845266398221,0.489845525513951,5
maxnet,fc: h. rm: 5.5,h,5.5,,,18.8,75.2,2464.8,,18.8,616.2,0.0296373432677769,0.722298056608842,0.114162142029979,0.173587624590736,0.970362656732223,0.722298056608842,0.722298056608842,0.836171869273651,0.918085934636825,0.482162215573176,5
