algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 1,h,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.554281395534081,0.0560097351277212,0.488813025924628,0.914160015768959,0.554281395534081,0.554281395534081,0.670824914546254,0.835412457273127,0.441405970724389,5
maxnet,fc: h. rm: 1.5,h,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.54249342328205,0.0490581616159036,0.635348411124507,0.914160015768959,0.54249342328205,0.54249342328205,0.629439844793747,0.814719922396873,0.422173629921881,5
maxnet,fc: h. rm: 2,h,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.537526796745383,0.0471798878645379,0.54669861409318,0.914160015768959,0.537526796745383,0.537526796745383,0.743667821609299,0.87183391080465,0.409927550123995,5
maxnet,fc: h. rm: 2.5,h,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.540467756730405,0.0502203649650739,0.450639884176701,0.914160015768959,0.540467756730405,0.540467756730405,0.766516285128209,0.883258142564104,0.404318931179997,5
maxnet,fc: h. rm: 3,h,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.536728067509748,0.0549146626414367,0.380004702860084,0.914160015768959,0.536728067509748,0.536728067509748,0.816097800934368,0.908048900467184,0.40052787703169,5
maxnet,fc: h. rm: 3.5,h,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.523614494463639,0.0479208100301139,0.413623102744945,0.914160015768959,0.523614494463639,0.523614494463639,0.777367341861329,0.888683670930665,0.397342734562222,5
maxnet,fc: h. rm: 4,h,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.487382621080995,-0.00689647127609063,0.657529955855527,0.914160015768959,0.487382621080995,0.487382621080995,0.817755057579994,0.908877528789997,0.3955889753339,5
maxnet,fc: h. rm: 4.5,h,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.485684438283182,,,0.914160015768959,0.485684438283182,0.485684438283182,0.933369706911463,0.966684853455731,0.394706271253918,5
maxnet,fc: h. rm: 5,h,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.492528582419212,,,0.914160015768959,0.492528582419212,0.492528582419212,0.938402602912867,0.969201301456433,0.392845348267519,5
maxnet,fc: h. rm: 5.5,h,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.49102104473077,,,0.914160015768959,0.49102104473077,0.49102104473077,0.96393667601786,0.98196833800893,0.391615534601013,5
maxnet,fc: h. rm: 6,h,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.496600650310375,,,0.914160015768959,0.496600650310375,0.496600650310375,0.966014911452173,0.983007455726086,0.390865142034695,5
maxnet,fc: l. rm: 1,l,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.524010878443375,0.040894205639023,0.39628627340141,0.914160015768959,0.524010878443375,0.524010878443375,0.620217320288424,0.810108660144212,0.409220957554542,5
maxnet,fc: l. rm: 1.5,l,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.524553648508157,0.0420682255921719,0.407833276151826,0.914160015768959,0.524553648508157,0.524553648508157,0.648453136394048,0.824226568197024,0.407868276265336,5
maxnet,fc: l. rm: 2,l,2,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.52684234767231,0.0447255632990502,0.418594869673245,0.914160015768959,0.52684234767231,0.52684234767231,0.66065754475387,0.830328772376935,0.406599677926793,5
maxnet,fc: l. rm: 2.5,l,2.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.529201888554836,0.0474391287940465,0.431362824908984,0.914160015768959,0.529201888554836,0.529201888554836,0.662062788294799,0.831031394147399,0.405463919180299,5
maxnet,fc: l. rm: 3,l,3,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.531454999537155,0.0499277861702773,0.446610117846886,0.914160015768959,0.531454999537155,0.531454999537155,0.675387644802762,0.837693822401381,0.404469972943154,5
maxnet,fc: l. rm: 3.5,l,3.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.532723940229053,0.0524434022184614,0.445632790394987,0.914160015768959,0.532723940229053,0.532723940229053,0.696933223194389,0.848466611597195,0.403561479545241,5
maxnet,fc: l. rm: 4,l,4,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.535400921404152,0.055262859462107,0.445920348669419,0.914160015768959,0.535400921404152,0.535400921404152,0.693671186150135,0.846835593075067,0.403319553815021,5
maxnet,fc: l. rm: 4.5,l,4.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.53797785170804,0.0578697764439807,0.442967574178924,0.914160015768959,0.53797785170804,0.53797785170804,0.701759794358257,0.850879897179129,0.403169494557093,5
maxnet,fc: l. rm: 5,l,5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.539968851414654,0.0600870193018098,0.43550318306717,0.914160015768959,0.539968851414654,0.539968851414654,0.711644612898017,0.855822306449009,0.403049266288832,5
maxnet,fc: l. rm: 5.5,l,5.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.542287109563435,0.0619362803429749,0.423944688637299,0.914160015768959,0.542287109563435,0.542287109563435,0.710295749428212,0.855147874714106,0.402946947410595,5
maxnet,fc: l. rm: 6,l,6,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.54382457744913,0.063711808308607,0.411339746844613,0.914160015768959,0.54382457744913,0.54382457744913,0.717305373908979,0.85865268695449,0.402905100802061,5
maxnet,fc: lq. rm: 1,lq,1,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.52429415567812,0.0416775064415464,0.412186032468794,0.914160015768959,0.52429415567812,0.52429415567812,0.671698271770811,0.835849135885406,0.412489353799473,5
maxnet,fc: lq. rm: 1.5,lq,1.5,,,18.8,75.2,804,,18.8,201,0.0858399842310413,0.520999557529515,0.0492291117970213,0.416024615933183,0.914160015768959,0.520999557529515,0.520999557529515,0.706360791015738,0.853180395507869,0.410737711747912,5
