algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 1,h,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.686752056433802,0.113283147131569,0.141108865547798,0.969810978175761,0.686752056433802,0.686752056433802,0.773150131040088,0.886575065520044,0.587450189917741,5
maxnet,fc: h. rm: 1.5,h,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.696253008816111,0.115291851802486,0.176046395466147,0.969810978175761,0.696253008816111,0.696253008816111,0.852528545529919,0.92626427276496,0.560331054615338,5
maxnet,fc: h. rm: 2,h,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.699877848613941,0.116843737030665,0.183408216188983,0.969810978175761,0.699877848613941,0.699877848613941,0.858227883871195,0.929113941935597,0.541188871957837,5
maxnet,fc: h. rm: 2.5,h,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.694603554889655,0.115470529781004,0.183070159716649,0.969810978175761,0.694603554889655,0.694603554889655,0.834903857109782,0.917451928554891,0.524942847931484,5
maxnet,fc: h. rm: 3,h,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.693641541923309,0.11495827447782,0.189264102360445,0.969810978175761,0.693641541923309,0.693641541923309,0.833130634581418,0.916565317290709,0.511570666668024,5
maxnet,fc: h. rm: 3.5,h,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.691698648872814,0.113424577504355,0.196013280133824,0.969810978175761,0.691698648872814,0.691698648872814,0.824175111808055,0.912087555904028,0.500246977387507,5
maxnet,fc: h. rm: 4,h,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.686511974463,0.11101782648345,0.200911373102839,0.969810978175761,0.686511974463,0.686511974463,0.835800081859878,0.917900040929939,0.489774907692292,5
maxnet,fc: h. rm: 4.5,h,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.678088772089793,0.107151109910078,0.201148351271539,0.969810978175761,0.678088772089793,0.678088772089793,0.824715415454069,0.912357707727035,0.479876797293496,5
maxnet,fc: h. rm: 5,h,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.672743242706273,0.103450637207187,0.203295388654874,0.969810978175761,0.672743242706273,0.672743242706273,0.826258802994384,0.913129401497192,0.471132959646203,5
maxnet,fc: h. rm: 5.5,h,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.669712019254818,0.100691901939032,0.207386748464695,0.969810978175761,0.669712019254818,0.669712019254818,0.82476510208209,0.912382551041045,0.46297787340485,5
maxnet,fc: h. rm: 6,h,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.67099527983406,0.0993595199312953,0.205537917744964,0.969810978175761,0.67099527983406,0.67099527983406,0.794777843317251,0.897388921658625,0.455141747146128,5
maxnet,fc: l. rm: 1,l,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.703267566070894,0.121649696162503,0.178918546290319,0.969810978175761,0.703267566070894,0.703267566070894,0.853586727791446,0.926793363895723,0.570187726023189,5
maxnet,fc: l. rm: 1.5,l,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.702539975734894,0.121149442719126,0.178003530208261,0.969810978175761,0.702539975734894,0.702539975734894,0.8429751651833,0.92148758259165,0.566554886898115,5
maxnet,fc: l. rm: 2,l,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.701765354303395,0.120586899853345,0.177134923802403,0.969810978175761,0.701765354303395,0.701765354303395,0.845081900412962,0.922540950206481,0.563058751854458,5
maxnet,fc: l. rm: 2.5,l,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.700176844463838,0.119968564192667,0.176310709149752,0.969810978175761,0.700176844463838,0.700176844463838,0.841268182212881,0.920634091106441,0.559684941980692,5
maxnet,fc: l. rm: 3,l,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.699449949588189,0.119287484331272,0.175533573931997,0.969810978175761,0.699449949588189,0.699449949588189,0.840592835629075,0.920296417814537,0.556457487877836,5
maxnet,fc: l. rm: 3.5,l,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.698773519026422,0.118635314986217,0.174802164663305,0.969810978175761,0.698773519026422,0.698773519026422,0.839101803431333,0.919550901715666,0.552885730326376,5
maxnet,fc: l. rm: 4,l,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.697567169331664,0.117943501339408,0.174116835493526,0.969810978175761,0.697567169331664,0.697567169331664,0.837960007118346,0.918980003559173,0.549314295526743,5
maxnet,fc: l. rm: 4.5,l,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.695553903735969,0.117191705245045,0.173482288187614,0.969810978175761,0.695553903735969,0.695553903735969,0.832604662768573,0.916302331384287,0.545857487999115,5
maxnet,fc: l. rm: 5,l,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.6931985935428,0.116377912821432,0.172898525173456,0.969810978175761,0.6931985935428,0.6931985935428,0.830762246857929,0.915381123428965,0.54251474268805,5
maxnet,fc: l. rm: 5.5,l,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.689671870960464,0.115499451899722,0.172367365389625,0.969810978175761,0.689671870960464,0.689671870960464,0.825096711815475,0.912548355907737,0.53929973383934,5
maxnet,fc: l. rm: 6,l,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.686705152531952,0.114548363859161,0.171891453433881,0.969810978175761,0.686705152531952,0.686705152531952,0.825968795368814,0.912984397684407,0.536207790889443,5
maxnet,fc: lq. rm: 1,lq,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.701914078523468,0.120568862490748,0.182007527916063,0.969810978175761,0.701914078523468,0.701914078523468,0.891938626440779,0.945969313220389,0.576686911237767,5
maxnet,fc: lq. rm: 1.5,lq,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.704285408279573,0.121685489523435,0.185946752842527,0.969810978175761,0.704285408279573,0.704285408279573,0.902382831797314,0.951191415898657,0.571479896122936,5
maxnet,fc: lq. rm: 2,lq,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.705829600284869,0.121970393732917,0.185205453758889,0.969810978175761,0.705829600284869,0.705829600284869,0.905290197621945,0.952645098810973,0.567071282020525,5
maxnet,fc: lq. rm: 2.5,lq,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.706118169142989,0.121523340472138,0.184381520139528,0.969810978175761,0.706118169142989,0.706118169142989,0.901725849317084,0.950862924658542,0.56307304473304,5
maxnet,fc: lq. rm: 3,lq,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.706207927257335,0.121100520125222,0.18348836414052,0.969810978175761,0.706207927257335,0.706207927257335,0.902883024719439,0.95144151235972,0.558990051941773,5
maxnet,fc: lq. rm: 3.5,lq,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.705514346155467,0.120671665806083,0.182771015041985,0.969810978175761,0.705514346155467,0.705514346155467,0.889628198476657,0.944814099238328,0.554616281382038,5
maxnet,fc: lq. rm: 4,lq,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.704979936389913,0.120130335632926,0.182083284465185,0.969810978175761,0.704979936389913,0.704979936389913,0.882605779669153,0.941302889834576,0.550404856162702,5
maxnet,fc: lq. rm: 4.5,lq,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.704400207110584,0.119470592009282,0.181436567890188,0.969810978175761,0.704400207110584,0.704400207110584,0.883451947081366,0.941725973540683,0.546366313454602,5
maxnet,fc: lq. rm: 5,lq,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.702703600456847,0.118689705441879,0.180850292822847,0.969810978175761,0.702703600456847,0.702703600456847,0.872949514644452,0.936474757322226,0.542514336946422,5
maxnet,fc: lq. rm: 5.5,lq,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.699941887382391,0.117780741797967,0.18032706706431,0.969810978175761,0.699941887382391,0.699941887382391,0.857772122702863,0.928886061351432,0.538852829961694,5
maxnet,fc: lq. rm: 6,lq,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.697057018391242,0.116859360005375,0.179868358422139,0.969810978175761,0.697057018391242,0.697057018391242,0.846805463315961,0.923402731657981,0.535310977444172,5
maxnet,fc: lqhp. rm: 1,lqhp,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.688282925117368,0.113905502363674,0.12952063221647,0.969810978175761,0.688282925117368,0.688282925117368,0.782682525426283,0.891341262713141,0.592097492617896,5
maxnet,fc: lqhp. rm: 1.5,lqhp,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.685631632279312,0.110016095903339,0.183932600964398,0.969810978175761,0.685631632279312,0.685631632279312,0.803984468545449,0.901992234272725,0.572720133845606,5
maxnet,fc: lqhp. rm: 2,lqhp,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.687743783309355,0.110788457996357,0.173698063488887,0.969810978175761,0.687743783309355,0.687743783309355,0.867024180698104,0.933512090349052,0.558884401019682,5
maxnet,fc: lqhp. rm: 2.5,lqhp,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.695297987561474,0.114453342255251,0.173453105246347,0.969810978175761,0.695297987561474,0.695297987561474,0.850102034567609,0.925051017283805,0.547920866345699,5
maxnet,fc: lqhp. rm: 3,lqhp,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.699953185015372,0.116303164790601,0.174647313012742,0.969810978175761,0.699953185015372,0.699953185015372,0.864675922973405,0.932337961486703,0.539104062031641,5
maxnet,fc: lqhp. rm: 3.5,lqhp,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.696935377880443,0.115403816848992,0.173940321642762,0.969810978175761,0.696935377880443,0.696935377880443,0.852866086075864,0.926433043037932,0.53210192196606,5
maxnet,fc: lqhp. rm: 4,lqhp,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.694438920145,0.114434175218214,0.172697761504452,0.969810978175761,0.694438920145,0.694438920145,0.839833038292193,0.919916519146097,0.526440204299254,5
maxnet,fc: lqhp. rm: 4.5,lqhp,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.69235695883506,0.113586659119125,0.172441295615129,0.969810978175761,0.69235695883506,0.69235695883506,0.833643458153801,0.916821729076901,0.521537391935022,5
maxnet,fc: lqhp. rm: 5,lqhp,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.689154944548028,0.112605073298365,0.173883838092436,0.969810978175761,0.689154944548028,0.689154944548028,0.831009451174785,0.915504725587392,0.51708685428503,5
maxnet,fc: lqhp. rm: 5.5,lqhp,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.68599923276789,0.111417657223255,0.175373693606663,0.969810978175761,0.68599923276789,0.68599923276789,0.834428622425888,0.917214311212944,0.512754473444212,5
maxnet,fc: lqhp. rm: 6,lqhp,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.681754826077662,0.10993306343234,0.176944911677202,0.969810978175761,0.681754826077662,0.681754826077662,0.832890034282479,0.91644501714124,0.508555844396302,5
maxnet,fc: lqp. rm: 1,lqp,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.703978533626344,0.120179727278976,0.183927902724833,0.969810978175761,0.703978533626344,0.703978533626344,0.898507633476906,0.949253816738453,0.568765035139052,5
maxnet,fc: lqp. rm: 1.5,lqp,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.705769078589973,0.120252135356753,0.183027363701666,0.969810978175761,0.705769078589973,0.705769078589973,0.892097853867301,0.946048926933651,0.560719734972701,5
maxnet,fc: lqp. rm: 2,lqp,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.704190239686122,0.119801904076478,0.181459598058937,0.969810978175761,0.704190239686122,0.704190239686122,0.890452293830755,0.945226146915378,0.552681543877092,5
maxnet,fc: lqp. rm: 2.5,lqp,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.704457685242895,0.119192066552925,0.176310541499326,0.969810978175761,0.704457685242895,0.704457685242895,0.882726245602264,0.941363122801132,0.544993967398427,5
maxnet,fc: lqp. rm: 3,lqp,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.701661347184642,0.118288924548877,0.174774947348638,0.969810978175761,0.701661347184642,0.701661347184642,0.866836612745025,0.933418306372513,0.53820908881864,5
maxnet,fc: lqp. rm: 3.5,lqp,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.698915072686834,0.117023484867598,0.173561715172349,0.969810978175761,0.698915072686834,0.698915072686834,0.859534049873596,0.929767024936798,0.532245505225318,5
maxnet,fc: lqp. rm: 4,lqp,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.697325630384652,0.116051073144026,0.172282453584209,0.969810978175761,0.697325630384652,0.697325630384652,0.847876984828185,0.923938492414093,0.526751973494393,5
maxnet,fc: lqp. rm: 4.5,lqp,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.695025804150965,0.114927216785253,0.172077084404272,0.969810978175761,0.695025804150965,0.695025804150965,0.837842880899133,0.918921440449567,0.521829024873166,5
maxnet,fc: lqp. rm: 5,lqp,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.69156961411956,0.113678423450269,0.173569089716147,0.969810978175761,0.69156961411956,0.69156961411956,0.834347269165505,0.917173634582752,0.517336108403098,5
maxnet,fc: lqp. rm: 5.5,lqp,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.687905550850679,0.112220725426175,0.17511365950422,0.969810978175761,0.687905550850679,0.687905550850679,0.833046486017433,0.916523243008717,0.512953262323499,5
maxnet,fc: lqp. rm: 6,lqp,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.683261725133581,0.110461164692575,0.176750721388951,0.969810978175761,0.683261725133581,0.683261725133581,0.828582655776441,0.914291327888221,0.508689824728116,5
maxnet,fc: q. rm: 1,q,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.716851701821338,0.12669331363585,0.180122289679234,0.969810978175761,0.716851701821338,0.716851701821338,0.888156238826809,0.944078119413405,0.568069609773573,5
maxnet,fc: q. rm: 1.5,q,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.716014381887773,0.126019916238348,0.179274657320482,0.969810978175761,0.716014381887773,0.716014381887773,0.880252074785273,0.940126037392637,0.56389696269222,5
maxnet,fc: q. rm: 2,q,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.715124996821532,0.12524469813311,0.178465741922985,0.969810978175761,0.715124996821532,0.715124996821532,0.884256132085476,0.942128066042738,0.559957576668742,5
maxnet,fc: q. rm: 2.5,q,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.714148232504009,0.124351461685645,0.177700629739267,0.969810978175761,0.714148232504009,0.714148232504009,0.872459093190665,0.936229546595333,0.556250955340764,5
maxnet,fc: q. rm: 3,q,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.713024126853805,0.123711359859505,0.176966807502115,0.969810978175761,0.713024126853805,0.713024126853805,0.868316421471196,0.934158210735598,0.552815535288462,5
maxnet,fc: q. rm: 3.5,q,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.711461852180115,0.123028163485676,0.176271211701017,0.969810978175761,0.711461852180115,0.711461852180115,0.858735398555396,0.929367699277698,0.549233465679514,5
maxnet,fc: q. rm: 4,q,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.709355246107886,0.122278733204933,0.175600324402669,0.969810978175761,0.709355246107886,0.709355246107886,0.85858825414488,0.92929412707244,0.545757357465443,5
maxnet,fc: q. rm: 4.5,q,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.708149888101426,0.121461828670921,0.174955376868595,0.969810978175761,0.708149888101426,0.708149888101426,0.850668715433611,0.925334357716806,0.542394448008571,5
maxnet,fc: q. rm: 5,q,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.70616834032968,0.120572855302134,0.174340000376215,0.969810978175761,0.70616834032968,0.70616834032968,0.848614199659622,0.924307099829811,0.539157556378573,5
maxnet,fc: q. rm: 5.5,q,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.702543027389552,0.119603836977621,0.173745587819874,0.969810978175761,0.702543027389552,0.702543027389552,0.833604398665659,0.91680219933283,0.536161270106727,5
maxnet,fc: q. rm: 6,q,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.700245701389789,0.118718277014485,0.174612249553034,0.969810978175761,0.700245701389789,0.700245701389789,0.831739936987664,0.915869968493832,0.533382369388934,5
maxnet,fc: qh. rm: 1,qh,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.686745931882719,0.11316349461973,0.139619694208387,0.969810978175761,0.686745931882719,0.686745931882719,0.748653961941874,0.874326980970937,0.596392803875916,5
maxnet,fc: qh. rm: 1.5,qh,1.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.69043262112203,0.111693727855289,0.17844426693386,0.969810978175761,0.69043262112203,0.69043262112203,0.772224592231798,0.886112296115899,0.579542113020482,5
maxnet,fc: qh. rm: 2,qh,2,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.692586401572417,0.111425452776119,0.190244243339653,0.969810978175761,0.692586401572417,0.692586401572417,0.84734084862493,0.923670424312465,0.568149545584614,5
maxnet,fc: qh. rm: 2.5,qh,2.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.696824549383504,0.114587384334323,0.176353956544436,0.969810978175761,0.696824549383504,0.696824549383504,0.850519314124494,0.925259657062247,0.559631769081614,5
maxnet,fc: qh. rm: 3,qh,3,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.704272781628102,0.117953123558496,0.17702981564479,0.969810978175761,0.704272781628102,0.704272781628102,0.850144364189863,0.925072182094931,0.554359125371196,5
maxnet,fc: qh. rm: 3.5,qh,3.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.708220017917136,0.120489640505998,0.176428824356868,0.969810978175761,0.708220017917136,0.708220017917136,0.846400218020483,0.923200109010242,0.549825712237091,5
maxnet,fc: qh. rm: 4,qh,4,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.707242408119584,0.121150694196315,0.175715512950431,0.969810978175761,0.707242408119584,0.707242408119584,0.84893750092262,0.92446875046131,0.54569704495546,5
maxnet,fc: qh. rm: 4.5,qh,4.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.706534056583634,0.120743939738988,0.175035334390488,0.969810978175761,0.706534056583634,0.706534056583634,0.844120220524994,0.922060110262497,0.542272005573239,5
maxnet,fc: qh. rm: 5,qh,5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.705278725224379,0.120209753954726,0.174383817005831,0.969810978175761,0.705278725224379,0.705278725224379,0.849833751765285,0.924916875882643,0.539082500549176,5
maxnet,fc: qh. rm: 5.5,qh,5.5,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.702543027389552,0.119576045771698,0.173749291789217,0.969810978175761,0.702543027389552,0.702543027389552,0.834019476642721,0.917009738321361,0.536154281105138,5
maxnet,fc: qh. rm: 6,qh,6,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.700245701389789,0.118718277014485,0.174612249553034,0.969810978175761,0.700245701389789,0.700245701389789,0.831739936987664,0.915869968493832,0.533382369388934,5
maxnet,fc: qhp. rm: 1,qhp,1,,,18.8,75.2,2417.6,,18.8,604.4,0.0301890218242386,0.685226926274198,0.112223309703161,0.134012384837107,0.969810978175761,0.685226926274198,0.685226926274198,0.785995464389262,0.892997732194631,0.592099168332095,5
