algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 1,h,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.65037563567737,0.281311383797635,0.0250566033076915,0.711208879687141,0.65037563567737,0.65037563567737,0.854941901555961,0.927470950777981,0.553090748219127,3
maxnet,fc: h. rm: 1.5,h,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.650363363079716,0.284064179509681,0.0279565180410152,0.711208879687141,0.650363363079716,0.650363363079716,0.868359613505349,0.934179806752674,0.549533903985708,3
maxnet,fc: h. rm: 2,h,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.651779929801213,0.277760074254937,0.0297382156235169,0.711208879687141,0.651779929801213,0.651779929801213,0.878067237878607,0.939033618939304,0.546192685266443,3
maxnet,fc: h. rm: 2.5,h,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.649210924003376,0.270383594221705,0.0305215307665542,0.711208879687141,0.649210924003376,0.649210924003376,0.885136605664479,0.942568302832239,0.539153130071086,3
maxnet,fc: h. rm: 3,h,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.645355484355032,0.26732515008199,0.0317717020175336,0.711208879687141,0.645355484355032,0.645355484355032,0.904658494763601,0.9523292473818,0.531957051710765,3
maxnet,fc: h. rm: 3.5,h,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.639310979429057,0.263736128721267,0.033730064548409,0.711208879687141,0.639310979429057,0.639310979429057,0.906714106870573,0.953357053435287,0.525740787445183,3
maxnet,fc: h. rm: 4,h,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.633780313986879,0.259940130248268,0.0358147777757268,0.711208879687141,0.633780313986879,0.633780313986879,0.904394619762183,0.952197309881092,0.519886492299817,3
maxnet,fc: h. rm: 4.5,h,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.633424772735105,0.25957249051302,0.0367313749736796,0.711208879687141,0.633424772735105,0.633424772735105,0.917380237082102,0.958690118541051,0.51565550740994,3
maxnet,fc: h. rm: 5,h,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.635046464001653,0.252628568787598,0.0381135806870259,0.711208879687141,0.635046464001653,0.635046464001653,0.918256291824144,0.959128145912072,0.509621915021195,3
maxnet,fc: h. rm: 5.5,h,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.633537051673945,0.248402910415361,0.0392799934084796,0.711208879687141,0.633537051673945,0.633537051673945,0.911679225094015,0.955839612547008,0.504965631066277,3
maxnet,fc: h. rm: 6,h,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.630682957825158,0.243239437670926,0.0405047301011174,0.711208879687141,0.630682957825158,0.630682957825158,0.903879169076156,0.951939584538078,0.500499383268082,3
maxnet,fc: l. rm: 1,l,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.592116497316316,0.160296731524786,0.132144199728605,0.711208879687141,0.592116497316316,0.592116497316316,0.741886055191818,0.870943027595909,0.503198018518307,3
maxnet,fc: l. rm: 1.5,l,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.598338067554946,0.165703753086502,0.116741466978779,0.711208879687141,0.598338067554946,0.598338067554946,0.717293255366364,0.858646627683182,0.502673112958997,3
maxnet,fc: l. rm: 2,l,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.602444374664866,0.169945175816196,0.10819255598418,0.711208879687141,0.602444374664866,0.602444374664866,0.698951510754944,0.849475755377472,0.502090531147048,3
maxnet,fc: l. rm: 2.5,l,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.605503423547686,0.173349360927508,0.103557456971774,0.711208879687141,0.605503423547686,0.605503423547686,0.669276476863575,0.834638238431787,0.501568584887446,3
maxnet,fc: l. rm: 3,l,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.605222574746178,0.175947968746573,0.101486457939464,0.711208879687141,0.605222574746178,0.605222574746178,0.667144420382845,0.833572210191422,0.501123070744075,3
maxnet,fc: l. rm: 3.5,l,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.604924908977743,0.177636821731982,0.101224437816645,0.711208879687141,0.604924908977743,0.604924908977743,0.680841854249504,0.840420927124752,0.500733063549769,3
maxnet,fc: l. rm: 4,l,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.605312150263764,0.179601201069672,0.102040645521511,0.711208879687141,0.605312150263764,0.605312150263764,0.678534876827108,0.839267438413554,0.499306967930992,3
maxnet,fc: l. rm: 4.5,l,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.603479139192984,0.182079349761546,0.103821761693479,0.711208879687141,0.603479139192984,0.603479139192984,0.633114336482493,0.816557168241246,0.497668028565785,3
maxnet,fc: l. rm: 5,l,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.60269805453532,0.183964800005853,0.106252245013537,0.711208879687141,0.60269805453532,0.60269805453532,0.602752240520963,0.801376120260482,0.49659087845979,3
maxnet,fc: l. rm: 5.5,l,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.603786185553717,0.185149974728956,0.10922054162626,0.711208879687141,0.603786185553717,0.603786185553717,0.602686891792607,0.801343445896303,0.49551703804904,3
maxnet,fc: l. rm: 6,l,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.604301501994378,0.185758312190869,0.112539805162424,0.711208879687141,0.604301501994378,0.604301501994378,0.620347012083978,0.810173506041989,0.49447940789747,3
maxnet,fc: lq. rm: 1,lq,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.667816549074663,0.274738760443065,0.0260946885323896,0.711208879687141,0.667816549074663,0.667816549074663,0.82549910918851,0.912749554594255,0.540148706191877,3
maxnet,fc: lq. rm: 1.5,lq,1.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.671655966246848,0.278566470356369,0.0290834335073971,0.711208879687141,0.671655966246848,0.671655966246848,0.751632555470816,0.875816277735408,0.538997585619752,3
maxnet,fc: lq. rm: 2,lq,2,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.672978824329955,0.279946058455352,0.0311437089167374,0.711208879687141,0.672978824329955,0.672978824329955,0.768867258190253,0.884433629095126,0.538414888491285,3
maxnet,fc: lq. rm: 2.5,lq,2.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.670699658787588,0.279574598936166,0.0314536158716331,0.711208879687141,0.670699658787588,0.670699658787588,0.795039166956771,0.897519583478385,0.538417027255978,3
maxnet,fc: lq. rm: 3,lq,3,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.663389584606324,0.277631502619222,0.0317794668486844,0.711208879687141,0.663389584606324,0.663389584606324,0.800982506803368,0.900491253401684,0.538537702219838,3
maxnet,fc: lq. rm: 3.5,lq,3.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.655609948692995,0.275282809496045,0.0321661324980739,0.711208879687141,0.655609948692995,0.655609948692995,0.796576369620874,0.898288184810437,0.538380606883365,3
maxnet,fc: lq. rm: 4,lq,4,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.653056728055892,0.273423126597136,0.0325993611736214,0.711208879687141,0.653056728055892,0.653056728055892,0.815975170752351,0.907987585376176,0.537475629542437,3
maxnet,fc: lq. rm: 4.5,lq,4.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.649703677790628,0.271114954913798,0.0331030830981929,0.711208879687141,0.649703677790628,0.649703677790628,0.818883701845925,0.909441850922962,0.535819192599317,3
maxnet,fc: lq. rm: 5,lq,5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.647104989876655,0.268691408537809,0.0336827496523025,0.711208879687141,0.647104989876655,0.647104989876655,0.825279852253162,0.912639926126581,0.534036018303677,3
maxnet,fc: lq. rm: 5.5,lq,5.5,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.645775242276201,0.266380247169262,0.0343484264005222,0.711208879687141,0.645775242276201,0.645775242276201,0.815417235470962,0.907708617735481,0.531930361744153,3
maxnet,fc: lq. rm: 6,lq,6,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.645044772134299,0.265950214754572,0.0350232110236544,0.711208879687141,0.645044772134299,0.645044772134299,0.833188303284094,0.916594151642047,0.530114798525953,3
maxnet,fc: lqhp. rm: 1,lqhp,1,,,42.6666666666667,85.3333333333333,245.333333333333,,42.6666666666667,122.666666666667,0.288791120312859,0.626177818560655,0.248308404807824,0.0214313126478978,0.711208879687141,0.626177818560655,0.626177818560655,0.808100848084333,0.904050424042166,0.541920340051754,3
