algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 1,h,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.87725762797975,0.291662836917793,5.45551370740609e-33,0.958444535273367,0.87725762797975,0.87725762797975,0.88532106883763,0.942660534418815,0.858316419689152,2
maxnet,fc: h. rm: 1.5,h,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.876370248548268,0.291906455695202,1.7911450623223e-34,0.958444535273367,0.876370248548268,0.876370248548268,0.921818661329665,0.960909330664833,0.84976745500159,2
maxnet,fc: h. rm: 2,h,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.875259571460857,0.290580226779179,7.48566256313022e-36,0.958444535273367,0.875259571460857,0.875259571460857,0.910567500015841,0.95528375000792,0.842417106724375,2
maxnet,fc: h. rm: 2.5,h,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.873966130273998,0.288081073348089,8.5172821331584e-37,0.958444535273367,0.873966130273998,0.873966130273998,0.885830392077204,0.942915196038602,0.835180020878908,2
maxnet,fc: h. rm: 3,h,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.873069194405321,0.285704381807805,7.39049645561507e-38,0.958444535273367,0.873069194405321,0.873069194405321,0.844361941181795,0.922180970590897,0.828668758522943,2
maxnet,fc: h. rm: 3.5,h,3.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.872473158194723,0.284211150949267,1.22665624456128e-36,0.958444535273367,0.872473158194723,0.872473158194723,0.82046843908061,0.910234219540305,0.822491873691616,2
maxnet,fc: h. rm: 4,h,4,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.871327259693481,0.282215570755606,3.93634076340998e-35,0.958444535273367,0.871327259693481,0.871327259693481,0.834373652233659,0.91718682611683,0.815222183913105,2
maxnet,fc: h. rm: 4.5,h,4.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.869125690836872,0.278683888179249,8.56493712208077e-34,0.958444535273367,0.869125690836872,0.869125690836872,0.815814809253124,0.907907404626562,0.807240743040949,2
maxnet,fc: h. rm: 5,h,5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.867138960261478,0.275190445510365,1.48831400970454e-32,0.958444535273367,0.867138960261478,0.867138960261478,0.788751737206986,0.894375868603493,0.799292895910184,2
maxnet,fc: h. rm: 5.5,h,5.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.864931807129153,0.271425673096542,3.01412576972641e-31,0.958444535273367,0.864931807129153,0.864931807129153,0.764771551223157,0.882385775611578,0.791642389650611,2
maxnet,fc: h. rm: 6,h,6,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.862660312837634,0.267867748503928,5.94414540662285e-30,0.958444535273367,0.862660312837634,0.862660312837634,0.764908916467714,0.882454458233857,0.783785955875191,2
maxnet,fc: l. rm: 1,l,1,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.898346696879422,0.358328563796972,1.17504910436816e-38,0.958444535273367,0.898346696879422,0.898346696879422,0.915800822600355,0.957900411300177,0.835239572191236,2
maxnet,fc: l. rm: 1.5,l,1.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.896949553753035,0.361775850646504,7.23894101118733e-37,0.958444535273367,0.896949553753035,0.896949553753035,0.929878597248284,0.964939298624142,0.827065056878656,2
maxnet,fc: l. rm: 2,l,2,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.893799833815475,0.359385379726588,3.48574299013624e-35,0.958444535273367,0.893799833815475,0.893799833815475,0.932461737750549,0.966230868875275,0.819783197758187,2
maxnet,fc: l. rm: 2.5,l,2.5,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.888747680608685,0.350003398576332,4.00295451938246e-33,0.958444535273367,0.888747680608685,0.888747680608685,0.93727423844044,0.96863711922022,0.813019608695808,2
maxnet,fc: l. rm: 3,l,3,,,64,64,2464.5,,64,2464.5,0.0415554647266326,0.884927159588303,0.337849718110397,1.00804989481251e-32,0.958444535273367,0.884927159588303,0.884927159588303,0.945123050069348,0.972561525034674,0.806353387849831,2
