algo,tune_args,fc,rm,trees,nodesize,n_p_test,n_p_train,n_a_train,mtry,np,na,prevalence,auc,cor,pcor,ODP,auc_po,auc_po_flexsdm,CBI,CBI_rescale,IMAE,tunes
maxnet,fc: h. rm: 1,h,1,,,64,64,851.5,,64,851.5,0.0950451954960973,0.86133980950133,0.360426346654375,2.85483033985339e-23,0.904954804503903,0.86133980950133,0.86133980950133,0.656582451104937,0.828291225552468,0.836342713323411,2
maxnet,fc: h. rm: 1.5,h,1.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.847545657721982,0.341518810632204,1.0527325746235e-21,0.904954804503903,0.847545657721982,0.847545657721982,0.485113946375222,0.742556973187611,0.825576974377961,2
maxnet,fc: h. rm: 2,h,2,,,64,64,851.5,,64,851.5,0.0950451954960973,0.841069225416869,0.33465501435714,2.62681533383516e-18,0.904954804503903,0.841069225416869,0.841069225416869,0.396659910091583,0.698329955045792,0.816787968577348,2
maxnet,fc: h. rm: 2.5,h,2.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.845716515211865,0.336763428839852,3.82780022386354e-18,0.904954804503903,0.845716515211865,0.845716515211865,0.334882147631324,0.667441073815662,0.81075059901555,2
maxnet,fc: h. rm: 3,h,3,,,64,64,851.5,,64,851.5,0.0950451954960973,0.847059348891872,0.341115750541461,1.24001001678583e-18,0.904954804503903,0.847059348891872,0.847059348891872,0.295634669165241,0.64781733458262,0.806024314953808,2
maxnet,fc: h. rm: 3.5,h,3.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.848181294594342,0.344959424097429,4.47599265909345e-19,0.904954804503903,0.848181294594342,0.848181294594342,0.320903642700989,0.660451821350495,0.801754224875072,2
maxnet,fc: h. rm: 4,h,4,,,64,64,851.5,,64,851.5,0.0950451954960973,0.847520364032435,0.347099704135769,3.88138295207028e-19,0.904954804503903,0.847520364032435,0.847520364032435,0.349170150320529,0.674585075160264,0.797284715612753,2
maxnet,fc: h. rm: 4.5,h,4.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.846659886851461,0.348465525158631,4.61870448036419e-19,0.904954804503903,0.846659886851461,0.846659886851461,0.38728811479592,0.69364405739796,0.792953005527391,2
maxnet,fc: h. rm: 5,h,5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.846848750497883,0.350467223856889,3.12945892153651e-19,0.904954804503903,0.846848750497883,0.846848750497883,0.424565333968676,0.712282666984338,0.788785815660692,2
maxnet,fc: h. rm: 5.5,h,5.5,,,64,64,851.5,,64,851.5,0.0950451954960973,0.846828380318744,0.351742935848466,2.97667415017274e-19,0.904954804503903,0.846828380318744,0.846828380318744,0.440355955081863,0.720177977540932,0.784647720154235,2
