algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
rf,tr: 1000. mt: 2. ns: 1,3,,,1000,1,0.371964926569856,TRUE,0.672711463446394,0.711208879687141,0.935235781374866,0.59122399068323,0.672711463446394,0.870471562749732,42.6666666666667,85.3333333333333,245.333333333333,2,0.447566666666667,0.405566666666667,0.123566666666667,0.288233333333333,0.4709
rf,tr: 500. mt: 2. ns: 1,3,,,500,1,0.369969182413448,FALSE,0.674107210529942,0.711208879687141,0.928880434271108,0.590849350126524,0.674107210529942,0.857760868542215,42.6666666666667,85.3333333333333,245.333333333333,2,0.454566666666667,0.4039,0.113233333333333,0.286566666666667,0.4759
rf,tr: 2000. mt: 1. ns: 1,3,,,2000,1,0.36986049778772,FALSE,0.665010571296643,0.711208879687141,0.952329202671152,0.584012709914884,0.665010571296643,0.904658405342305,42.6666666666667,85.3333333333333,245.333333333333,1,0.470233333333333,0.401066666666667,0.1444,0.2974,0.468066666666667
rf,tr: 1000. mt: 1. ns: 1,3,,,1000,1,0.364028254907901,FALSE,0.663904427890146,0.711208879687141,0.939968967825825,0.583332283758914,0.663904427890146,0.87993793565165,42.6666666666667,85.3333333333333,245.333333333333,1,0.4409,0.400566666666667,0.148566666666667,0.2859,0.468566666666667
rf,tr: 2000. mt: 2. ns: 2,3,,,2000,2,0.362697873622172,FALSE,0.667435550216106,0.711208879687141,0.929367393012764,0.584720396250288,0.667435550216106,0.858734786025528,42.6666666666667,85.3333333333333,245.333333333333,2,0.446066666666667,0.4154,0.1324,0.2889,0.481066666666667
rf,tr: 500. mt: 1. ns: 1,3,,,500,1,0.362267312951875,FALSE,0.659818246897013,0.711208879687141,0.940775978414241,0.583604468599034,0.659818246897013,0.881551956828482,42.6666666666667,85.3333333333333,245.333333333333,1,0.456566666666667,0.3939,0.1459,0.283233333333333,0.463233333333333
rf,tr: 2000. mt: 2. ns: 1,3,,,2000,1,0.361998876614026,FALSE,0.666131468057683,0.711208879687141,0.924826837561531,0.587606848113642,0.666131468057683,0.849653675123062,42.6666666666667,85.3333333333333,245.333333333333,2,0.449066666666667,0.3859,0.119233333333333,0.284233333333333,0.4824
rf,tr: 2000. mt: 1. ns: 2,3,,,2000,2,0.361439141595285,FALSE,0.664349460641001,0.711208879687141,0.940990158983453,0.578167284909133,0.664349460641001,0.881980317966906,42.6666666666667,85.3333333333333,245.333333333333,1,0.4624,0.419233333333333,0.163733333333333,0.295066666666667,0.4859
rf,tr: 1000. mt: 1. ns: 2,3,,,1000,2,0.360905474708928,FALSE,0.661711960600097,0.711208879687141,0.943445598941993,0.578106193926846,0.661711960600097,0.886891197883986,42.6666666666667,85.3333333333333,245.333333333333,1,0.457566666666667,0.4209,0.154566666666667,0.2979,0.473233333333333
rf,tr: 1000. mt: 2. ns: 2,3,,,1000,2,0.359309635609135,FALSE,0.664169212206244,0.711208879687141,0.928001820243789,0.582963408672648,0.664169212206244,0.856003640487578,42.6666666666667,85.3333333333333,245.333333333333,2,0.462566666666667,0.399566666666667,0.122566666666667,0.292566666666667,0.4799
rf,tr: 500. mt: 2. ns: 2,3,,,500,2,0.359097361789284,FALSE,0.659757484567349,0.711208879687141,0.935750776390999,0.581657982516678,0.659757484567349,0.871501552781998,42.6666666666667,85.3333333333333,245.333333333333,2,0.473233333333333,0.396566666666667,0.127233333333333,0.292566666666667,0.4879
rf,tr: 500. mt: 1. ns: 2,3,,,500,2,0.358167744170153,FALSE,0.662054611644511,0.711208879687141,0.935827848614167,0.578091643662296,0.662054611644511,0.871655697228333,42.6666666666667,85.3333333333333,245.333333333333,1,0.4719,0.443233333333333,0.159233333333333,0.2979,0.469233333333333
maxnet,fc: h. rm: 2,3,h,2,,,0.334293555083177,FALSE,0.651779929801213,0.711208879687141,0.939033618939304,0.546192685266443,0.651779929801213,0.878067237878607,42.6666666666667,85.3333333333333,245.333333333333,,0.54567845,0.438778673333333,0.23390783,0.297401273333333,0.58644467
