algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: lqhp. rm: 1,3,lqhp,1,,,0.702030044359411,TRUE,0.884390398587303,0.917981797549675,0.942531843237491,0.842200797049384,0.884390398587303,0.885063686474982,42.6666666666667,85.3333333333333,1182.66666666667,,0.416927236666667,0.303746423333333,0.0111357866666667,0.08424865,0.349230086666667
maxnet,fc: h. rm: 2,3,h,2,,,0.694428201236904,FALSE,0.872613788380823,0.917981797549675,0.972119918735081,0.818625816364058,0.872613788380823,0.944239837470163,42.6666666666667,85.3333333333333,1182.66666666667,,0.545433733333333,0.333852526666667,0.0373316466666667,0.0817331233333333,0.445560543333333
maxnet,fc: h. rm: 3,3,h,3,,,0.691692482937928,FALSE,0.876224382155802,0.917981797549675,0.974151433293625,0.810347409737365,0.876224382155802,0.94830286658725,42.6666666666667,85.3333333333333,1182.66666666667,,0.556906636666667,0.359181836666667,0.0528094,0.0800300666666667,0.464455783333333
maxnet,fc: lqhp. rm: 1.5,3,lqhp,1.5,,,0.691293838590838,FALSE,0.884672041040364,0.917981797549675,0.932166795927528,0.838275464116687,0.884672041040364,0.864333591855056,42.6666666666667,85.3333333333333,1182.66666666667,,0.4538165,0.320800996666667,0.01522833,0.08562989,0.371533473333333
maxnet,fc: h. rm: 1.5,3,h,1.5,,,0.691100359436426,FALSE,0.869759841822891,0.917981797549675,0.964743753876101,0.823625514114076,0.869759841822891,0.929487507752203,42.6666666666667,85.3333333333333,1182.66666666667,,0.5213305,0.315081133333333,0.02972036,0.08235858,0.42684707
maxnet,fc: lqp. rm: 2.5,3,lqp,2.5,,,0.690968330335397,FALSE,0.898769627846613,0.917981797549675,0.926427298590084,0.829847731069652,0.898769627846613,0.852854597180168,42.6666666666667,85.3333333333333,1182.66666666667,,0.527422723333333,0.305965113333333,0.03008808,0.0818219066666667,0.443671326666667
maxnet,fc: lqp. rm: 3,3,lqp,3,,,0.690884523902818,FALSE,0.896946450620104,0.917981797549675,0.932506246943101,0.826013601999721,0.896946450620104,0.865012493886203,42.6666666666667,85.3333333333333,1182.66666666667,,0.542980426666667,0.365182256666667,0.0354725933333333,0.0833715066666667,0.448558906666667
maxnet,fc: h. rm: 2.5,3,h,2.5,,,0.690718099566753,FALSE,0.874753462330936,0.917981797549675,0.970181391997221,0.813883465513039,0.874753462330936,0.940362783994442,42.6666666666667,85.3333333333333,1182.66666666667,,0.542885476666667,0.351009426666667,0.0454713833333333,0.0739488266666667,0.462467403333333
maxnet,fc: lqp. rm: 3.5,3,lqp,3.5,,,0.687277428447194,FALSE,0.895137038943383,0.917981797549675,0.934033069060923,0.822016056654865,0.895137038943383,0.868066138121846,42.6666666666667,85.3333333333333,1182.66666666667,,0.540864556666667,0.372308833333333,0.0411274066666667,0.0818334933333333,0.459153893333333
maxnet,fc: h. rm: 3.5,3,h,3.5,,,0.687207349719031,FALSE,0.877373250485479,0.917981797549675,0.971417550540459,0.806301486838799,0.877373250485479,0.942835101080917,42.6666666666667,85.3333333333333,1182.66666666667,,0.572039886666667,0.394785903333333,0.05940117,0.08108542,0.47405295
maxnet,fc: lqp. rm: 2,3,lqp,2,,,0.685649177408966,FALSE,0.899112232020165,0.917981797549675,0.915934115345411,0.832575866339091,0.899112232020165,0.831868230690822,42.6666666666667,85.3333333333333,1182.66666666667,,0.515363843333333,0.21260231,0.0301624866666667,0.08155792,0.43975816
maxnet,fc: lqhp. rm: 3,3,lqhp,3,,,0.685237724468897,FALSE,0.884034969816936,0.917981797549675,0.937013777010507,0.827229175333622,0.884034969816936,0.874027554021015,42.6666666666667,85.3333333333333,1182.66666666667,,0.487751236666667,0.381987156666667,0.02388359,0.0828320666666667,0.41345514
maxnet,fc: lq. rm: 1,3,lq,1,,,0.683786809940601,FALSE,0.896001108726486,0.917981797549675,0.923136809785258,0.82669650844689,0.896001108726486,0.846273619570516,42.6666666666667,85.3333333333333,1182.66666666667,,0.51577348,0.273599653333333,0.0510362766666667,0.0808708066666667,0.466779103333333
maxnet,fc: h. rm: 4,3,h,4,,,0.682502123726365,FALSE,0.87798840013667,0.917981797549675,0.969446110060372,0.801847088524442,0.87798840013667,0.938892220120743,42.6666666666667,85.3333333333333,1182.66666666667,,0.583837566666667,0.4092546,0.0665454133333333,0.0822941666666667,0.48413514
maxnet,fc: lqp. rm: 1,3,lqp,1,,,0.682373735172215,FALSE,0.90165118446521,0.917981797549675,0.901211836516523,0.83976323586084,0.90165118446521,0.802423673033047,42.6666666666667,85.3333333333333,1182.66666666667,,0.50736577,0.210656756666667,0.0170819766666667,0.0821389266666667,0.420759313333333
maxnet,fc: h. rm: 1,3,h,1,,,0.68211052518419,FALSE,0.866501815653833,0.917981797549675,0.949611489163664,0.828970953355939,0.866501815653833,0.899222978327328,42.6666666666667,85.3333333333333,1182.66666666667,,0.474423046666667,0.25080918,0.0247965866666667,0.0806795466666667,0.37895327
maxnet,fc: lqp. rm: 6,3,lqp,6,,,0.682027806633006,FALSE,0.887848957251143,0.917981797549675,0.952673880491688,0.806340983737043,0.887848957251143,0.905347760983376,42.6666666666667,85.3333333333333,1182.66666666667,,0.607245826666667,0.40649822,0.07051702,0.0834357,0.494907793333333
maxnet,fc: lqp. rm: 5.5,3,lqp,5.5,,,0.681363346052461,FALSE,0.889330201473354,0.917981797549675,0.946762894952755,0.809234699755006,0.889330201473354,0.893525789905511,42.6666666666667,85.3333333333333,1182.66666666667,,0.616175783333333,0.401503883333333,0.0647253433333333,0.0813240633333333,0.491027146666667
maxnet,fc: lqp. rm: 4,3,lqp,4,,,0.681353650785992,FALSE,0.892834122812618,0.917981797549675,0.932874295467984,0.81804779925581,0.892834122812618,0.865748590935969,42.6666666666667,85.3333333333333,1182.66666666667,,0.577359616666667,0.3784271,0.0469025233333333,0.0829147433333333,0.473752086666667
maxnet,fc: lqp. rm: 4.5,3,lqp,4.5,,,0.681031535839444,FALSE,0.891652914747066,0.917981797549675,0.937162072603461,0.814998266603147,0.891652914747066,0.874324145206922,42.6666666666667,85.3333333333333,1182.66666666667,,0.584917923333333,0.389257136666667,0.05266935,0.0841306633333333,0.481717406666667
maxnet,fc: lqhp. rm: 2,3,lqhp,2,,,0.680858493653974,FALSE,0.884466770410257,0.917981797549675,0.922493132005826,0.83447282279062,0.884466770410257,0.844986264011652,42.6666666666667,85.3333333333333,1182.66666666667,,0.46295734,0.261395533333333,0.01801133,0.0800736766666667,0.39343306
maxnet,fc: lqhp. rm: 3.5,3,lqhp,3.5,,,0.680434020277981,FALSE,0.882494485977977,0.917981797549675,0.937142064625855,0.822751318053086,0.882494485977977,0.874284129251711,42.6666666666667,85.3333333333333,1182.66666666667,,0.49743011,0.401700523333333,0.02703725,0.0822715633333333,0.42350279
maxnet,fc: lqp. rm: 5,3,lqp,5,,,0.680060277593189,FALSE,0.89067083526694,0.917981797549675,0.940172662807463,0.812124397402177,0.89067083526694,0.880345325614927,42.6666666666667,85.3333333333333,1182.66666666667,,0.595209236666667,0.396318783333333,0.0587454033333333,0.0831068833333333,0.487945766666667
maxnet,fc: qhp. rm: 1.5,3,qhp,1.5,,,0.679545255628336,FALSE,0.871630886389357,0.917981797549675,0.942413333084402,0.827264430861865,0.871630886389357,0.884826666168804,42.6666666666667,85.3333333333333,1182.66666666667,,0.448347736666667,0.310322156666667,0.0276922366666667,0.07935729,0.3894648
maxnet,fc: qhp. rm: 2,3,qhp,2,,,0.678799931766056,FALSE,0.871515441047689,0.917981797549675,0.944917539508199,0.824276262967373,0.871515441047689,0.889835079016398,42.6666666666667,85.3333333333333,1182.66666666667,,0.496149173333333,0.259124033333333,0.03173378,0.0802383133333333,0.4010059
maxnet,fc: lqhp. rm: 2.5,3,lqhp,2.5,,,0.678755673270522,FALSE,0.884773327906827,0.917981797549675,0.922737984754054,0.831386659901916,0.884773327906827,0.845475969508108,42.6666666666667,85.3333333333333,1182.66666666667,,0.462629206666667,0.334011723333333,0.0205772666666667,0.0812254033333333,0.4067411
maxnet,fc: qhp. rm: 3,3,qhp,3,,,0.678593849279851,FALSE,0.872345528892276,0.917981797549675,0.950031515107463,0.818810432114053,0.872345528892276,0.900063030214927,42.6666666666667,85.3333333333333,1182.66666666667,,0.533461466666667,0.38716635,0.0383650433333333,0.0822460266666667,0.41940167
maxnet,fc: h. rm: 4.5,3,h,4.5,,,0.678585046811692,FALSE,0.878675122374647,0.917981797549675,0.968694987336981,0.797239673123268,0.878675122374647,0.937389974673962,42.6666666666667,85.3333333333333,1182.66666666667,,0.623733706666667,0.427387396666667,0.0741374366666667,0.08215925,0.493428926666667
maxnet,fc: qhp. rm: 2.5,3,qhp,2.5,,,0.678018483485539,FALSE,0.871303748249038,0.917981797549675,0.947072305895824,0.821653697184931,0.871303748249038,0.894144611791649,42.6666666666667,85.3333333333333,1182.66666666667,,0.505649766666667,0.287707993333333,0.03534121,0.08093239,0.41045962
maxnet,fc: qhp. rm: 1,3,qhp,1,,,0.676671279444344,FALSE,0.874164141885857,0.917981797549675,0.928980096327345,0.83325580269131,0.874164141885857,0.857960192654689,42.6666666666667,85.3333333333333,1182.66666666667,,0.375247333333333,0.317287926666667,0.0191180933333333,0.0833346766666667,0.373008993333333
maxnet,fc: lqhp. rm: 4,3,lqhp,4,,,0.676425384932476,FALSE,0.880204994642302,0.917981797549675,0.939448101733062,0.818018782580939,0.880204994642302,0.878896203466125,42.6666666666667,85.3333333333333,1182.66666666667,,0.522384753333333,0.402233803333333,0.0311334233333333,0.0816169033333333,0.441248603333333
maxnet,fc: h. rm: 5,3,h,5,,,0.672595221009037,FALSE,0.878986669460009,0.917981797549675,0.965407371905935,0.792612428010509,0.878986669460009,0.93081474381187,42.6666666666667,85.3333333333333,1182.66666666667,,0.633332183333333,0.443027263333333,0.0806497433333333,0.08177794,0.505677176666667
maxnet,fc: qh. rm: 2.5,3,qh,2.5,,,0.671915884902833,FALSE,0.861720055736753,0.917981797549675,0.960079779310928,0.812159604675065,0.861720055736753,0.920159558621856,42.6666666666667,85.3333333333333,1182.66666666667,,0.512267706666667,0.335647493333333,0.0459080733333333,0.0818180133333333,0.43733529
maxnet,fc: qhp. rm: 6,3,qhp,6,,,0.671585600414676,FALSE,0.880504400050264,0.917981797549675,0.943878612089062,0.808078775412328,0.880504400050264,0.887757224178125,42.6666666666667,85.3333333333333,1182.66666666667,,0.56729185,0.423723513333333,0.04718416,0.0823200833333334,0.48281816
maxnet,fc: qhp. rm: 5.5,3,qhp,5.5,,,0.670840789203541,FALSE,0.879614611042565,0.917981797549675,0.941881122362608,0.809712667920064,0.879614611042565,0.883762244725216,42.6666666666667,85.3333333333333,1182.66666666667,,0.56285203,0.41785918,0.0448556733333333,0.08202907,0.473147456666667
maxnet,fc: lqhp. rm: 4.5,3,lqhp,4.5,,,0.670454361907573,FALSE,0.87919474297376,0.917981797549675,0.936084081768431,0.814646653689766,0.87919474297376,0.872168163536863,42.6666666666667,85.3333333333333,1182.66666666667,,0.531096963333333,0.408698693333333,0.0356238466666667,0.08141431,0.45412783
