algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: lq. rm: 1,2,lq,1,,,0.757680159192035,TRUE,0.918090907156166,0.958444535273367,0.965021588786025,0.855191153230333,0.918090907156166,0.930043177572049,64,64,2464.5,,0.6908615,0.28071733,0.00926905,0.0405162,0.4625068
maxnet,fc: lqhp. rm: 1,2,lqhp,1,,,0.746363371673185,FALSE,0.890680038253348,0.958444535273367,0.966699090447233,0.8668366974824,0.890680038253348,0.933398180894466,64,64,2464.5,,0.65737226,0.20120013,0.003249725,0.04208709,0.3014931
maxnet,fc: qhp. rm: 1,2,qhp,1,,,0.742646196951594,FALSE,0.889714404530931,0.958444535273367,0.965137361084044,0.86485283176211,0.889714404530931,0.930274722168087,64,64,2464.5,,0.6466415,0.205842995,0.003248865,0.041987035,0.30302663
maxnet,fc: lq. rm: 1.5,2,lq,1.5,,,0.73801022132675,FALSE,0.907755924772258,0.958444535273367,0.968594941545594,0.839365448437994,0.907755924772258,0.937189883091187,64,64,2464.5,,0.7654339,0.3366028,0.00334675,0.04183053,0.493702095
maxnet,fc: lqp. rm: 1,2,lqp,1,,,0.733441483915393,FALSE,0.904857893704407,0.958444535273367,0.960769868451207,0.84365661590676,0.904857893704407,0.921539736902414,64,64,2464.5,,0.67757887,0.325256445,0.000573445,0.043201775,0.396720955
maxnet,fc: lqhp. rm: 1.5,2,lqhp,1.5,,,0.725286506563139,FALSE,0.886838792244342,0.958444535273367,0.956725544133899,0.854825652364667,0.886838792244342,0.913451088267798,64,64,2464.5,,0.700532005,0.205612805,0.004651425,0.041597245,0.339815645
maxnet,fc: lq. rm: 2,2,lq,2,,,0.718985489444416,FALSE,0.894598915174233,0.958444535273367,0.973608725657835,0.825481416790234,0.894598915174233,0.94721745131567,64,64,2464.5,,0.76876018,0.305839615,0.001392155,0.04146822,0.49746489
maxnet,fc: l. rm: 1,2,l,1,,,0.718745928069899,FALSE,0.898346696879422,0.958444535273367,0.957900411300177,0.835239572191236,0.898346696879422,0.915800822600355,64,64,2464.5,,0.51002793,0.282670835,0.02986227,0.041200275,0.386070695
maxnet,fc: lqp. rm: 1.5,2,lqp,1.5,,,0.718225514534068,FALSE,0.900031942466925,0.958444535273367,0.960482751441583,0.830832230941104,0.900031942466925,0.920965502883167,64,64,2464.5,,0.71375809,0.34559266,0.00095266,0.042544895,0.44106138
maxnet,fc: l. rm: 1.5,2,l,1.5,,,0.715826356069192,FALSE,0.896949553753035,0.958444535273367,0.964939298624142,0.827065056878656,0.896949553753035,0.929878597248284,64,64,2464.5,,0.53965939,0.2956008,0.02242872,0.041451005,0.41720058
