algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: lqp. rm: 1.5,2,lqp,1.5,,,0.719264525617002,TRUE,0.892890839855998,0.950423113830567,0.939733220543971,0.857206970302928,0.892890839855998,0.879466441087942,64,64,2475,,0.37500748,0.20006656,0.00161743,0.04987795,0.36293751
maxnet,fc: lqp. rm: 2.5,2,lqp,2.5,,,0.718268361461274,FALSE,0.886168328660551,0.950423113830567,0.961938290605385,0.84260357998497,0.886168328660551,0.923876581210769,64,64,2475,,0.435697945,0.262450155,0.002884645,0.051417245,0.43280687
maxnet,fc: lq. rm: 1.5,2,lq,1.5,,,0.716033812796621,FALSE,0.890752386700351,0.950423113830567,0.950681388537778,0.845554382239045,0.890752386700351,0.901362777075556,64,64,2475,,0.40835102,0.22138405,0.0083078,0.049303715,0.47198077
maxnet,fc: lqp. rm: 3,2,lqp,3,,,0.715892735111439,FALSE,0.884035752842431,0.950423113830567,0.966773076642607,0.837632613515272,0.884035752842431,0.933546153285213,64,64,2475,,0.448973705,0.278174515,0.00414322,0.048108,0.449104095
maxnet,fc: lq. rm: 1,2,lq,1,,,0.713814425172151,FALSE,0.901628294137657,0.950423113830567,0.931578377178336,0.84984238773697,0.901628294137657,0.863156754356671,64,64,2475,,0.601865,0.22652735,0.026724775,0.049440425,0.55148947
maxnet,fc: lqp. rm: 2,2,lqp,2,,,0.71317287957985,FALSE,0.886427358503995,0.950423113830567,0.950730512685714,0.846241336596265,0.886427358503995,0.901461025371429,64,64,2475,,0.399288725,0.253570405,0.00262143,0.04920299,0.40866276
maxnet,fc: lqp. rm: 3.5,2,lqp,3.5,,,0.700147569446584,FALSE,0.880872774683789,0.950423113830567,0.95481254836464,0.832450234856597,0.880872774683789,0.909625096729279,64,64,2475,,0.46401682,0.29100136,0.00564416,0.050002075,0.447216155
maxnet,fc: lqp. rm: 1,2,lqp,1,,,0.699386678863135,FALSE,0.893542622451741,0.950423113830567,0.903704738282111,0.866114926665521,0.893542622451741,0.807409476564223,64,64,2475,,0.331088575,0.16061185,0.00077282,0.04902387,0.315227175
maxnet,fc: lq. rm: 3,2,lq,3,,,0.69426325734052,FALSE,0.879272390102765,0.950423113830567,0.943510944700316,0.836861913520884,0.879272390102765,0.887021889400632,64,64,2475,,0.40324391,0.22301445,0.006221395,0.049217285,0.412827415
maxnet,fc: lq. rm: 2,2,lq,2,,,0.692974987797046,FALSE,0.882498088036378,0.950423113830567,0.931554501573485,0.842937776908666,0.882498088036378,0.86310900314697,64,64,2475,,0.405305775,0.166359135,0.003424095,0.0491924,0.41725225
